----,
DateTime:        , 2023/09/26, 15:39:39, 1695753578925,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     420.70,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    818.735,
    1,        0.8,    240.024,     944.282,    912.010,
    2,        3.3,    270.431,    1026.412,   1010.478,
    3,        5.8,    270.687,    1099.239,   1102.372,
    4,        8.3,    270.476,    1169.975,   1187.728,
    5,       10.8,    270.551,    1242.832,   1266.878,
    6,       13.3,    270.974,    1314.885,   1340.174,
    7,       15.8,    270.823,    1386.513,   1407.806,
    8,       18.3,    270.974,    1455.304,   1470.158,
    9,       20.8,    270.899,    1518.094,   1527.528,
   10,       23.3,    271.065,    1576.190,   1580.276,
   11,       25.8,    270.974,    1630.782,   1628.696,
   12,       28.3,    271.125,    1679.850,   1673.124,
   13,       30.8,    271.095,    1723.195,   1713.840,
   14,       33.3,    271.231,    1761.966,   1751.139,
   15,       35.8,    271.110,    1796.870,   1785.273,
   16,       38.3,    271.276,    1828.393,   1816.505,
   17,       40.8,    271.367,    1857.631,   1845.064,
   18,       43.3,    271.292,    1882.108,   1871.167,
   19,       45.8,    271.609,    1904.394,   1895.017,
   20,       48.3,    271.458,    1925.346,   1916.802,
   21,       50.8,    271.548,    1943.853,   1936.693,
   22,       53.3,    271.382,    1960.703,   1954.854,
   23,       55.8,    271.669,    1976.117,   1971.423,
   24,       58.3,    271.579,    1989.111,   1986.545,
   25,       60.8,    271.503,    2002.003,   2000.344,
   26,       63.3,    271.669,    2013.294,   2012.925,
   27,       65.8,    271.594,    2023.611,   2024.404,
