----,
DateTime:        , 2023/09/26, 16:04:12, 1695755052502,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     353.64,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    494.266,
    1,        0.8,    240.083,     603.958,    563.323,
    2,        3.3,    270.302,     663.657,    638.492,
    3,        5.8,    270.497,     716.643,    710.361,
    4,        8.3,    270.497,     770.248,    778.275,
    5,       10.8,    270.828,     826.907,    842.016,
    6,       13.3,    270.753,     884.016,    901.439,
    7,       15.8,    270.949,     941.507,    956.657,
    8,       18.3,    271.084,     996.739,   1007.810,
    9,       20.8,    271.069,    1050.101,   1055.077,
   10,       23.3,    270.964,    1098.486,   1098.678,
   11,       25.8,    270.949,    1144.497,   1138.857,
   12,       28.3,    270.979,    1185.886,   1175.857,
   13,       30.8,    270.979,    1222.051,   1209.905,
   14,       33.3,    271.084,    1256.252,   1241.228,
   15,       35.8,    271.114,    1285.805,   1270.031,
   16,       38.3,    271.234,    1312.702,   1296.513,
   17,       40.8,    271.219,    1337.293,   1320.852,
   18,       43.3,    271.400,    1357.590,   1343.223,
   19,       45.8,    271.355,    1375.690,   1363.779,
   20,       48.3,    271.385,    1394.882,   1382.665,
   21,       50.8,    271.430,    1409.940,   1400.017,
   22,       53.3,    271.565,    1424.887,   1415.957,
   23,       55.8,    271.611,    1436.248,   1430.601,
   24,       58.3,    271.851,    1447.851,   1444.052,
   25,       60.8,    271.535,    1459.479,   1456.414,
   26,       63.3,    271.716,    1466.974,   1467.764,
   27,       65.8,    271.731,    1478.117,   1478.190,
   28,       68.3,    271.806,    1486.170,   1487.765,
