----,
DateTime:        , 2023/09/27, 13:14:50, 1695831290493,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     393.21,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    226.239,
    1,        0.8,    319.013,     241.621,    242.988,
    2,        3.3,    360.092,     257.691,    261.230,
    3,        5.8,    360.329,     271.918,    278.754,
    4,        8.3,    360.748,     288.124,    295.503,
    5,       10.8,    360.787,     305.609,    311.424,
    6,       13.3,    360.985,     322.507,    326.510,
    7,       15.8,    360.890,     339.162,    340.753,
    8,       18.3,    361.135,     355.158,    354.176,
    9,       20.8,    361.411,     369.385,    366.801,
   10,       23.3,    361.230,     383.191,    378.645,
   11,       25.8,    361.340,     395.528,    389.747,
   12,       28.3,    361.222,     407.063,    400.137,
   13,       30.8,    361.482,     417.171,    409.856,
   14,       33.3,    361.680,     426.289,    418.939,
   15,       35.8,    361.790,     434.561,    427.420,
   16,       38.3,    361.719,     442.387,    435.333,
   17,       40.8,    361.917,     448.998,    442.714,
   18,       43.3,    361.948,     455.148,    449.595,
   19,       45.8,    361.861,     461.005,    456.006,
   20,       48.3,    362.201,     465.929,    461.980,
   21,       50.8,    362.209,     470.668,    467.543,
   22,       53.3,    362.146,     474.947,    472.723,
   23,       55.8,    362.209,     479.337,    477.545,
   24,       58.3,    362.248,     483.370,    482.033,
   25,       60.8,    362.225,     486.770,    486.209,
   26,       63.3,    362.264,     489.753,    490.096,
   27,       65.8,    362.430,     492.895,    493.711,
   28,       68.3,    362.217,     495.836,    497.075,
   29,       70.8,    362.461,     498.260,    500.203,
