----,
DateTime:        , 2023/09/26, 16:13:45, 1695755625089,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     419.40,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    528.443,
    1,        0.8,    240.239,     622.089,    592.247,
    2,        3.3,    270.466,     678.004,    661.222,
    3,        5.8,    270.451,     727.672,    726.879,
    4,        8.3,    270.662,     776.245,    788.884,
    5,       10.8,    270.797,     828.110,    847.045,
    6,       13.3,    270.692,     881.629,    901.296,
    7,       15.8,    270.857,     932.779,    951.744,
    8,       18.3,    270.812,     983.338,    998.493,
    9,       20.8,    270.887,    1030.133,   1041.726,
   10,       23.3,    270.887,    1074.062,   1081.630,
   11,       25.8,    270.963,    1116.021,   1118.415,
   12,       28.3,    271.008,    1153.657,   1152.283,
   13,       30.8,    271.339,    1187.446,   1183.454,
   14,       33.3,    271.248,    1218.440,   1212.104,
   15,       35.8,    271.098,    1245.859,   1238.419,
   16,       38.3,    271.248,    1271.897,   1262.586,
   17,       40.8,    271.549,    1292.952,   1284.776,
   18,       43.3,    271.354,    1314.152,   1305.139,
   19,       45.8,    271.519,    1333.240,   1323.821,
   20,       48.3,    271.519,    1348.708,   1340.960,
   21,       50.8,    271.534,    1363.917,   1356.679,
   22,       53.3,    271.519,    1377.988,   1371.094,
   23,       55.8,    271.504,    1390.587,   1384.312,
   24,       58.3,    271.654,    1399.940,   1396.429,
   25,       60.8,    271.820,    1411.045,   1407.535,
   26,       63.3,    271.654,    1420.555,   1417.723,
   27,       65.8,    271.865,    1428.099,   1427.057,
   28,       68.3,    271.654,    1435.095,   1435.621,
