----,
DateTime:        , 2023/09/12, 13:56:36, 1694537795927,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2890.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     252.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    579.098,
    1,        0.8,    340.119,     709.458,    664.964,
    2,        3.3,    359.715,     781.402,    761.757,
    3,        5.8,    359.905,     849.392,    857.802,
    4,        8.3,    360.246,     922.702,    949.424,
    5,       10.8,    360.626,     999.927,   1035.130,
    6,       13.3,    360.512,    1080.684,   1114.400,
    7,       15.8,    360.892,    1160.735,   1187.335,
    8,       18.3,    360.930,    1236.251,   1254.177,
    9,       20.8,    361.082,    1307.459,   1315.302,
   10,       23.3,    361.044,    1371.855,   1371.098,
   11,       25.8,    361.158,    1429.845,   1421.974,
   12,       28.3,    361.158,    1482.454,   1468.318,
   13,       30.8,    361.348,    1528.998,   1510.504,
   14,       33.3,    361.462,    1568.077,   1548.881,
   15,       35.8,    361.766,    1603.801,   1583.774,
   16,       38.3,    361.538,    1633.301,   1615.485,
   17,       40.8,    361.766,    1661.021,   1644.275,
   18,       43.3,    361.766,    1683.964,   1670.413,
   19,       45.8,    361.804,    1705.345,   1694.128,
   20,       48.3,    361.917,    1723.874,   1715.635,
   21,       50.8,    361.842,    1741.094,   1735.142,
   22,       53.3,    361.993,    1756.386,   1752.816,
   23,       55.8,    362.069,    1768.722,   1768.833,
   24,       58.3,    361.955,    1781.159,   1783.352,
   25,       60.8,    361.766,    1792.597,   1796.508,
   26,       63.3,    361.917,    1802.068,   1808.407,
   27,       65.8,    362.107,    1809.408,   1819.172,
