----,
DateTime:        , 2023/09/12, 15:47:36, 1694544456531,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,-Not Acquired--,
PIF:,        -1170.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     228.85,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    224.433,
    1,        0.8,    338.828,     262.228,    247.067,
    2,        3.3,    359.938,     279.874,    270.971,
    3,        5.8,    360.057,     296.481,    294.501,
    4,        8.3,    360.310,     314.174,    317.448,
    5,       10.8,    360.370,     332.991,    339.639,
    6,       13.3,    360.638,     352.292,    360.967,
    7,       15.8,    360.757,     372.411,    381.344,
    8,       18.3,    360.817,     392.027,    400.717,
    9,       20.8,    361.190,     411.141,    419.070,
   10,       23.3,    361.085,     430.784,    436.377,
   11,       25.8,    361.130,     448.453,    452.649,
   12,       28.3,    361.384,     465.848,    467.909,
   13,       30.8,    361.294,     481.879,    482.176,
   14,       33.3,    361.533,     496.359,    495.490,
   15,       35.8,    361.443,     509.485,    507.881,
   16,       38.3,    361.637,     522.209,    519.398,
   17,       40.8,    361.667,     532.949,    530.081,
   18,       43.3,    361.682,     543.572,    539.974,
   19,       45.8,    361.786,     551.845,    549.124,
   20,       48.3,    361.920,     560.759,    557.576,
   21,       50.8,    361.935,     569.024,    565.373,
   22,       53.3,    361.995,     575.561,    572.558,
   23,       55.8,    361.667,     582.166,    579.173,
   24,       58.3,    362.025,     587.115,    585.256,
   25,       60.8,    361.995,     592.964,    590.847,
   26,       63.3,    361.965,     598.124,    595.982,
   27,       65.8,    362.069,     601.818,    600.694,
   28,       68.3,    361.995,     606.224,    605.015,
   29,       70.8,    361.995,     610.092,    608.977,
