----,
DateTime:        , 2023/09/12, 15:49:13, 1694544552863,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,-Not Acquired--,
PIF:,        -1165.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     221.83,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    225.881,
    1,        0.8,    338.946,     262.431,    247.906,
    2,        3.3,    359.746,     279.642,    271.245,
    3,        5.8,    360.163,     295.838,    294.326,
    4,        8.3,    360.327,     313.881,    316.907,
    5,       10.8,    360.447,     332.365,    338.813,
    6,       13.3,    360.581,     351.793,    359.916,
    7,       15.8,    360.521,     371.684,    380.116,
    8,       18.3,    360.849,     390.883,    399.365,
    9,       20.8,    360.879,     410.525,    417.615,
   10,       23.3,    360.805,     429.041,    434.844,
   11,       25.8,    361.103,     447.380,    451.062,
   12,       28.3,    361.237,     463.823,    466.275,
   13,       30.8,    361.371,     480.116,    480.502,
   14,       33.3,    361.356,     494.111,    493.770,
   15,       35.8,    361.669,     508.476,    506.120,
   16,       38.3,    361.833,     519.714,    517.587,
   17,       40.8,    361.640,     531.192,    528.209,
   18,       43.3,    361.789,     541.338,    538.034,
   19,       45.8,    361.744,     550.528,    547.105,
   20,       48.3,    361.863,     558.913,    555.469,
   21,       50.8,    361.714,     566.055,    563.168,
   22,       53.3,    361.535,     572.973,    570.248,
   23,       55.8,    361.759,     579.392,    576.750,
   24,       58.3,    361.908,     584.679,    582.717,
   25,       60.8,    361.997,     589.783,    588.186,
   26,       63.3,    362.042,     594.958,    593.195,
   27,       65.8,    362.132,     599.230,    597.779,
   28,       68.3,    361.908,     603.607,    601.972,
   29,       70.8,    362.027,     607.275,    605.803,
