----,
DateTime:        , 2023/03/09, 12:33:16, 1678379596632,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,    1900.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    996.833,
    1,        0.8,    162.928,    1047.087,   1036.375,
    2,        3.3,    180.201,    1109.069,   1085.915,
    3,        5.8,    180.242,    1165.098,   1140.329,
    4,        8.3,    180.076,    1211.986,   1198.165,
    5,       10.8,    180.339,    1264.561,   1258.403,
    6,       13.3,    180.505,    1315.473,   1320.146,
    7,       15.8,    180.464,    1370.357,   1382.653,
    8,       18.3,    180.575,    1427.388,   1445.392,
    9,       20.8,    180.575,    1486.643,   1507.894,
   10,       23.3,    180.505,    1546.768,   1569.787,
   11,       25.8,    180.575,    1607.092,   1630.807,
   12,       28.3,    180.671,    1670.159,   1690.729,
   13,       30.8,    180.644,    1731.031,   1749.352,
   14,       33.3,    180.713,    1791.792,   1806.545,
   15,       35.8,    180.671,    1852.257,   1862.177,
   16,       38.3,    180.685,    1909.674,   1916.168,
   17,       40.8,    180.768,    1964.393,   1968.461,
   18,       43.3,    180.768,    2021.095,   2019.000,
   19,       45.8,    180.907,    2071.233,   2067.767,
   20,       48.3,    180.824,    2122.509,   2114.726,
   21,       50.8,    180.838,    2170.733,   2159.876,
   22,       53.3,    180.824,    2217.076,   2203.219,
   23,       55.8,    180.948,    2259.209,   2244.777,
   24,       58.3,    180.838,    2300.407,   2284.558,
   25,       60.8,    180.990,    2338.530,   2322.599,
   26,       63.3,    180.824,    2375.795,   2358.923,
   27,       65.8,    180.907,    2410.081,   2393.570,
