----,
DateTime:        , 2023/09/12, 16:10:04, 1694545804022,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,-Not Acquired--,
PIF:,        -1155.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     231.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    229.166,
    1,        0.8,    339.065,     261.159,    249.570,
    2,        3.3,    359.668,     278.082,    271.469,
    3,        5.8,    360.189,     294.013,    293.360,
    4,        8.3,    360.189,     311.503,    314.935,
    5,       10.8,    360.293,     330.148,    335.986,
    6,       13.3,    360.471,     348.987,    356.353,
    7,       15.8,    360.605,     368.963,    375.914,
    8,       18.3,    360.963,     388.821,    394.590,
    9,       20.8,    361.082,     406.971,    412.316,
   10,       23.3,    361.186,     425.542,    429.056,
   11,       25.8,    361.246,     442.912,    444.796,
   12,       28.3,    361.469,     458.961,    459.543,
   13,       30.8,    361.424,     473.820,    473.303,
   14,       33.3,    361.588,     488.125,    486.105,
   15,       35.8,    361.514,     500.811,    497.979,
   16,       38.3,    361.588,     511.770,    508.964,
   17,       40.8,    361.633,     521.939,    519.102,
   18,       43.3,    361.618,     531.639,    528.438,
   19,       45.8,    361.662,     540.006,    537.018,
   20,       48.3,    361.826,     548.330,    544.889,
   21,       50.8,    361.856,     554.917,    552.098,
   22,       53.3,    361.930,     560.881,    558.690,
   23,       55.8,    361.915,     566.431,    564.710,
   24,       58.3,    361.871,     571.889,    570.200,
   25,       60.8,    362.198,     576.480,    575.201,
   26,       63.3,    362.213,     580.459,    579.752,
   27,       65.8,    362.079,     584.403,    583.890,
   28,       68.3,    362.049,     587.075,    587.650,
   29,       70.8,    362.035,     590.689,    591.063,
