----,
DateTime:        , 2023/09/12, 15:39:01, 1694543941337,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,-Not Acquired--,
PIF:,        -2890.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,      25, 
SNR_raw:,     216.68,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    223.470,
    1,        0.8,    338.813,     256.779,    243.472,
    2,        3.3,    359.768,     272.609,    265.056,
    3,        5.8,    359.991,     287.507,    286.671,
    4,        8.3,    360.379,     303.569,    308.021,
    5,       10.8,    360.215,     322.863,    328.855,
    6,       13.3,    360.707,     342.383,    349.037,
    7,       15.8,    360.513,     360.320,    368.420,
    8,       18.3,    360.767,     379.747,    386.943,
    9,       20.8,    360.976,     398.642,    404.552,
   10,       23.3,    361.020,     416.043,    421.216,
   11,       25.8,    361.319,     434.796,    436.932,
   12,       28.3,    361.259,     450.646,    451.696,
   13,       30.8,    361.408,     465.678,    465.528,
   14,       33.3,    361.587,     480.106,    478.454,
   15,       35.8,    361.572,     492.571,    490.501,
   16,       38.3,    361.483,     503.759,    501.704,
   17,       40.8,    361.736,     515.293,    512.105,
   18,       43.3,    361.811,     524.583,    521.743,
   19,       45.8,    361.692,     534.433,    530.658,
   20,       48.3,    361.841,     541.951,    538.893,
   21,       50.8,    361.856,     548.838,    546.490,
   22,       53.3,    361.915,     557.036,    553.489,
   23,       55.8,    361.826,     561.044,    559.931,
   24,       58.3,    362.020,     568.201,    565.853,
   25,       60.8,    362.094,     573.055,    571.292,
   26,       63.3,    362.154,     577.655,    576.283,
   27,       65.8,    362.094,     581.340,    580.861,
   28,       68.3,    362.124,     585.435,    585.055,
   29,       70.8,    362.094,     588.797,    588.896,
