----,
DateTime:        , 2023/09/12, 16:12:26, 1694545946195,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,-Not Acquired--,
PIF:,        -1145.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     235.06,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    229.050,
    1,        0.8,    338.991,     261.364,    249.649,
    2,        3.3,    359.679,     278.632,    271.885,
    3,        5.8,    360.319,     294.878,    294.192,
    4,        8.3,    360.230,     312.440,    316.209,
    5,       10.8,    360.289,     331.539,    337.705,
    6,       13.3,    360.542,     351.138,    358.510,
    7,       15.8,    360.557,     371.647,    378.486,
    8,       18.3,    360.870,     390.723,    397.554,
    9,       20.8,    360.914,     410.485,    415.647,
   10,       23.3,    360.914,     430.019,    432.729,
   11,       25.8,    360.989,     446.829,    448.792,
   12,       28.3,    361.242,     463.125,    463.843,
   13,       30.8,    361.435,     478.924,    477.897,
   14,       33.3,    361.554,     493.011,    490.976,
   15,       35.8,    361.584,     505.277,    503.114,
   16,       38.3,    361.658,     518.030,    514.350,
   17,       40.8,    361.643,     527.730,    524.725,
   18,       43.3,    361.852,     538.204,    534.288,
   19,       45.8,    361.539,     546.552,    543.080,
   20,       48.3,    361.777,     553.932,    551.154,
   21,       50.8,    361.882,     560.819,    558.555,
   22,       53.3,    361.763,     567.638,    565.328,
   23,       55.8,    361.896,     573.368,    571.520,
   24,       58.3,    362.060,     578.219,    577.173,
   25,       60.8,    361.911,     583.706,    582.328,
   26,       63.3,    362.164,     587.440,    587.024,
   27,       65.8,    362.194,     591.810,    591.298,
   28,       68.3,    362.239,     594.773,    595.185,
   29,       70.8,    362.283,     598.012,    598.718,
