----,
DateTime:        , 2023/09/12, 14:04:42, 1694538281895,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2890.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     232.13,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    562.777,
    1,        0.8,    340.032,     714.051,    656.604,
    2,        3.3,    359.857,     786.155,    760.639,
    3,        5.8,    360.085,     854.243,    862.516,
    4,        8.3,    360.085,     930.614,    958.648,
    5,       10.8,    360.579,    1010.875,   1047.874,
    6,       13.3,    360.465,    1093.311,   1129.903,
    7,       15.8,    360.579,    1176.165,   1205.009,
    8,       18.3,    360.655,    1255.217,   1273.622,
    9,       20.8,    360.769,    1330.215,   1336.235,
   10,       23.3,    361.186,    1395.955,   1393.360,
   11,       25.8,    361.300,    1456.406,   1445.450,
   12,       28.3,    361.072,    1510.777,   1492.922,
   13,       30.8,    361.338,    1556.436,   1536.186,
   14,       33.3,    361.300,    1597.563,   1575.614,
   15,       35.8,    361.338,    1635.033,   1611.541,
   16,       38.3,    361.338,    1667.136,   1644.278,
   17,       40.8,    361.566,    1692.913,   1674.105,
   18,       43.3,    361.870,    1718.296,   1701.287,
   19,       45.8,    361.642,    1739.565,   1726.068,
   20,       48.3,    361.832,    1757.998,   1748.639,
   21,       50.8,    361.794,    1776.701,   1769.210,
   22,       53.3,    362.098,    1791.504,   1787.941,
   23,       55.8,    361.946,    1806.347,   1805.022,
   24,       58.3,    361.984,    1819.141,   1820.581,
   25,       60.8,    361.946,    1831.212,   1834.758,
   26,       63.3,    362.136,    1840.746,   1847.663,
   27,       65.8,    362.022,    1852.926,   1859.430,
