----,
DateTime:        , 2024/03/15, 13:02:50, 1710518570394,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     133.69,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    526.213,
    1,        0.8,    282.918,     617.669,    570.813,
    2,        3.3,    300.008,     660.506,    621.890,
    3,        5.8,    300.195,     700.878,    675.358,
    4,        8.3,    300.344,     738.652,    729.901,
    5,       10.8,    300.456,     777.984,    784.573,
    6,       13.3,    300.717,     820.538,    838.723,
    7,       15.8,    300.605,     865.088,    891.834,
    8,       18.3,    300.643,     911.880,    943.586,
    9,       20.8,    300.755,     959.420,    993.757,
   10,       23.3,    300.792,    1009.169,   1042.185,
   11,       25.8,    300.941,    1057.183,   1088.781,
   12,       28.3,    301.165,    1105.208,   1133.494,
   13,       30.8,    301.240,    1153.400,   1176.287,
   14,       33.3,    301.352,    1199.761,   1217.156,
   15,       35.8,    301.240,    1245.022,   1256.105,
   16,       38.3,    301.314,    1286.862,   1293.168,
   17,       40.8,    301.240,    1327.348,   1328.379,
   18,       43.3,    301.352,    1365.348,   1361.791,
   19,       45.8,    301.613,    1398.316,   1393.461,
   20,       48.3,    301.314,    1432.059,   1423.432,
   21,       50.8,    301.464,    1462.034,   1451.771,
   22,       53.3,    301.426,    1490.580,   1478.538,
   23,       55.8,    301.426,    1517.784,   1503.796,
   24,       58.3,    301.501,    1540.791,   1527.610,
   25,       60.8,    301.538,    1564.146,   1550.044,
   26,       63.3,    301.725,    1583.728,   1571.162,
   27,       65.8,    301.650,    1603.347,   1591.028,
   28,       68.3,    301.762,    1620.316,   1609.702,
