----,
DateTime:        , 2024/03/15, 12:53:31, 1710518011422,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     139.30,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    501.901,
    1,        0.8,    282.561,     596.862,    547.296,
    2,        3.3,    300.142,     636.083,    597.202,
    3,        5.8,    300.067,     673.016,    647.979,
    4,        8.3,    300.142,     708.165,    698.897,
    5,       10.8,    300.328,     744.685,    749.423,
    6,       13.3,    300.403,     783.281,    799.144,
    7,       15.8,    300.664,     823.344,    847.791,
    8,       18.3,    300.814,     864.987,    895.144,
    9,       20.8,    300.664,     908.488,    941.021,
   10,       23.3,    301.075,     952.421,    985.383,
   11,       25.8,    301.000,     997.175,   1028.114,
   12,       28.3,    301.187,    1040.384,   1069.200,
   13,       30.8,    301.485,    1083.303,   1108.633,
   14,       33.3,    301.299,    1127.120,   1146.370,
   15,       35.8,    301.224,    1168.399,   1182.431,
   16,       38.3,    301.560,    1206.227,   1216.867,
   17,       40.8,    301.224,    1244.920,   1249.662,
   18,       43.3,    301.336,    1280.630,   1280.881,
   19,       45.8,    301.336,    1313.483,   1310.557,
   20,       48.3,    301.299,    1344.678,   1338.734,
   21,       50.8,    301.485,    1373.035,   1365.469,
   22,       53.3,    301.485,    1401.228,   1390.805,
   23,       55.8,    301.859,    1424.507,   1414.804,
   24,       58.3,    301.336,    1450.208,   1437.490,
   25,       60.8,    301.635,    1470.984,   1458.939,
   26,       63.3,    301.523,    1491.927,   1479.191,
   27,       65.8,    301.374,    1510.584,   1498.300,
   28,       68.3,    301.597,    1527.699,   1516.323,
