----,
DateTime:        , 2024/03/12, 16:10:42, 1710270642428,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     766.52,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    283.395,
    1,        0.0,    340.384,     355.775,    326.891,
    2,        0.0,    359.821,     388.946,    371.242,
    3,        0.0,    359.971,     420.311,    413.915,
    4,        0.0,    360.196,     449.199,    454.911,
    5,        0.0,    360.384,     479.766,    494.224,
    6,        0.0,    360.422,     512.455,    531.845,
    7,        0.0,    360.609,     546.298,    567.804,
    8,        0.0,    360.647,     582.010,    602.106,
    9,        0.0,    360.872,     615.454,    634.795,
   10,        0.0,    360.947,     652.173,    665.888,
   11,        0.0,    361.097,     684.581,    695.428,
   12,        0.0,    361.059,     717.610,    723.440,
   13,        0.0,    361.285,     748.440,    749.986,
   14,        0.0,    361.322,     779.083,    775.100,
   15,        0.0,    361.397,     806.592,    798.833,
   16,        0.0,    361.435,     833.622,    821.231,
   17,        0.0,    361.510,     855.025,    842.350,
   18,        0.0,    361.622,     876.605,    862.243,
   19,        0.0,    361.660,     897.805,    880.958,
   20,        0.0,    361.472,     915.146,    898.538,
   21,        0.0,    361.772,     930.696,    915.058,
   22,        0.0,    361.847,     946.255,    930.558,
   23,        0.0,    361.547,     961.147,    945.074,
   24,        0.0,    361.772,     973.817,    958.677,
   25,        0.0,    361.885,     983.738,    971.411,
   26,        0.0,    361.923,     995.517,    983.319,
   27,        0.0,    361.547,    1004.848,    994.435,
   28,        0.0,    361.772,    1014.173,   1004.821,
   29,        0.0,    361.697,    1020.743,   1014.510,
