----,
DateTime:        , 2024/03/12, 13:48:50, 1710262129884,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     772.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    280.761,
    1,        0.0,    340.811,     398.755,    348.807,
    2,        0.0,    359.763,     441.760,    416.445,
    3,        0.0,    360.248,     482.445,    480.103,
    4,        0.0,    360.024,     523.020,    539.893,
    5,        0.0,    360.285,     567.328,    596.126,
    6,        0.0,    360.509,     613.299,    649.004,
    7,        0.0,    360.621,     663.577,    698.709,
    8,        0.0,    360.696,     712.789,    745.424,
    9,        0.0,    360.733,     764.000,    789.324,
   10,        0.0,    360.696,     813.150,    830.567,
   11,        0.0,    360.957,     861.044,    869.346,
   12,        0.0,    360.882,     906.389,    905.771,
   13,        0.0,    361.032,     948.393,    940.005,
   14,        0.0,    361.629,     985.818,    972.216,
   15,        0.0,    361.405,    1022.123,   1002.453,
   16,        0.0,    361.367,    1055.435,   1030.851,
   17,        0.0,    361.405,    1083.826,   1057.526,
   18,        0.0,    361.442,    1111.381,   1082.581,
   19,        0.0,    361.405,    1134.185,   1106.109,
   20,        0.0,    361.517,    1156.240,   1128.209,
   21,        0.0,    361.479,    1175.171,   1148.959,
   22,        0.0,    361.741,    1192.844,   1168.456,
   23,        0.0,    361.741,    1208.601,   1186.761,
   24,        0.0,    361.629,    1224.461,   1203.939,
   25,        0.0,    361.778,    1237.500,   1220.071,
   26,        0.0,    361.703,    1250.749,   1235.210,
   27,        0.0,    361.554,    1262.605,   1249.412,
   28,        0.0,    361.666,    1272.445,   1262.744,
