----,
DateTime:        , 2024/03/14, 17:47:21, 1710449241765,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     148.96,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    481.668,
    1,        0.8,    341.290,     548.654,    515.914,
    2,        3.3,    359.981,     583.418,    555.187,
    3,        5.8,    360.094,     616.368,    596.625,
    4,        8.3,    360.546,     647.352,    639.316,
    5,       10.8,    360.395,     680.364,    682.511,
    6,       13.3,    360.697,     713.897,    725.728,
    7,       15.8,    360.960,     749.528,    768.581,
    8,       18.3,    361.036,     788.426,    810.766,
    9,       20.8,    361.224,     827.326,    852.079,
   10,       23.3,    361.412,     867.430,    892.359,
   11,       25.8,    361.149,     908.213,    931.462,
   12,       28.3,    361.262,     948.204,    969.325,
   13,       30.8,    361.337,     987.859,   1005.888,
   14,       33.3,    361.488,    1026.590,   1041.118,
   15,       35.8,    361.639,    1064.184,   1074.990,
   16,       38.3,    361.488,    1101.420,   1107.482,
   17,       40.8,    361.714,    1135.566,   1138.609,
   18,       43.3,    361.865,    1168.393,   1168.378,
   19,       45.8,    361.789,    1200.146,   1196.797,
   20,       48.3,    361.827,    1228.902,   1223.890,
   21,       50.8,    361.676,    1256.787,   1249.679,
   22,       53.3,    361.827,    1282.657,   1274.203,
   23,       55.8,    361.865,    1307.118,   1297.493,
   24,       58.3,    361.865,    1329.641,   1319.586,
   25,       60.8,    361.940,    1350.914,   1340.521,
   26,       63.3,    361.865,    1370.264,   1360.338,
   27,       65.8,    361.865,    1388.641,   1379.077,
   28,       68.3,    361.789,    1406.067,   1396.782,
