----,
DateTime:        , 2024/03/14, 16:34:46, 1710444886024,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      89,      90,      90,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     884.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    525.032,
    1,        0.8,    162.609,     555.013,    578.370,
    2,        3.3,    179.790,     582.491,    635.273,
    3,        5.8,    179.972,     607.318,    689.998,
    4,        8.3,    180.080,     622.777,    742.416,
    5,       10.8,    180.008,     641.361,    792.415,
    6,       13.3,    180.298,     658.355,    840.048,
    7,       15.8,    180.189,     678.454,    885.219,
    8,       18.3,    180.262,     699.539,    927.985,
    9,       20.8,    180.334,     718.389,    968.384,
   10,       23.3,    180.552,     739.124,   1006.487,
   11,       25.8,    180.443,     760.905,   1042.311,
   12,       28.3,    180.515,     783.313,   1075.956,
   13,       30.8,    180.624,     805.817,   1107.508,
   14,       33.3,    180.697,     830.121,   1137.048,
   15,       35.8,    180.733,     853.193,   1164.664,
   16,       38.3,    180.733,     877.538,   1190.446,
   17,       40.8,    180.624,     902.426,   1214.481,
   18,       43.3,    180.588,     927.803,   1236.868,
   19,       45.8,    180.805,     952.682,   1257.712,
   20,       48.3,    180.733,     977.133,   1277.090,
   21,       50.8,    180.842,    1001.982,   1295.094,
   22,       53.3,    180.950,    1027.353,   1311.809,
   23,       55.8,    180.987,    1051.459,   1327.314,
   24,       58.3,    180.842,    1075.250,   1341.686,
   25,       60.8,    181.132,    1097.820,   1355.000,
   26,       63.3,    180.805,    1123.860,   1367.328,
   27,       65.8,    181.095,    1144.977,   1378.734,
   28,       68.3,    180.878,    1168.744,   1389.287,
