----,
DateTime:        , 2023/09/13, 09:58:38, 1694609918085,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1160.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     214.36,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    415.856,
    1,        0.8,    513.161,     467.955,    451.542,
    2,        3.3,    540.071,     520.899,    509.021,
    3,        5.8,    540.636,     571.154,    575.919,
    4,        8.3,    540.786,     629.521,    645.331,
    5,       10.8,    541.125,     692.513,    713.597,
    6,       13.3,    541.539,     758.646,    778.835,
    7,       15.8,    541.840,     825.679,    840.141,
    8,       18.3,    541.878,     891.043,    897.143,
    9,       20.8,    542.518,     950.819,    949.755,
   10,       23.3,    542.367,    1006.857,    998.099,
   11,       25.8,    542.630,    1055.389,   1042.325,
   12,       28.3,    542.969,    1098.840,   1082.666,
   13,       30.8,    542.969,    1137.056,   1119.390,
   14,       33.3,    543.082,    1170.608,   1152.738,
   15,       35.8,    542.932,    1200.034,   1182.979,
   16,       38.3,    543.233,    1224.588,   1210.326,
   17,       40.8,    543.308,    1246.965,   1235.044,
   18,       43.3,    543.458,    1266.125,   1257.350,
   19,       45.8,    543.496,    1283.240,   1277.465,
   20,       48.3,    543.346,    1298.412,   1295.597,
   21,       50.8,    543.534,    1311.853,   1311.895,
   22,       53.3,    543.421,    1324.454,   1326.562,
   23,       55.8,    543.760,    1334.572,   1339.709,
   24,       58.3,    543.383,    1345.066,   1351.556,
   25,       60.8,    543.872,    1353.601,   1362.135,
   26,       63.3,    543.760,    1361.882,   1371.646,
   27,       65.8,    543.609,    1369.709,   1380.187,
   28,       68.3,    543.722,    1377.333,   1387.825,
