----,
DateTime:        , 2024/03/12, 15:28:02, 1710268082273,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     821.32,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    233.364,
    1,        0.0,    340.717,     345.447,    294.098,
    2,        0.0,    359.534,     382.597,    354.839,
    3,        0.0,    360.020,     417.754,    412.390,
    4,        0.0,    360.207,     452.240,    466.871,
    5,        0.0,    360.058,     490.477,    518.395,
    6,        0.0,    360.581,     532.473,    567.212,
    7,        0.0,    360.544,     577.461,    613.390,
    8,        0.0,    360.806,     621.110,    657.107,
    9,        0.0,    360.694,     669.820,    698.448,
   10,        0.0,    361.143,     715.230,    737.604,
   11,        0.0,    360.918,     761.114,    774.618,
   12,        0.0,    360.993,     804.725,    809.636,
   13,        0.0,    360.956,     846.365,    842.755,
   14,        0.0,    361.367,     884.973,    874.115,
   15,        0.0,    361.330,     920.212,    903.772,
   16,        0.0,    361.517,     951.823,    931.833,
   17,        0.0,    361.330,     982.482,    958.357,
   18,        0.0,    361.180,    1010.576,    983.430,
   19,        0.0,    361.704,    1033.995,   1007.174,
   20,        0.0,    361.816,    1055.233,   1029.633,
   21,        0.0,    361.591,    1078.012,   1050.856,
   22,        0.0,    361.779,    1096.251,   1070.932,
   23,        0.0,    361.554,    1113.803,   1089.902,
   24,        0.0,    361.853,    1129.187,   1107.851,
   25,        0.0,    361.704,    1144.860,   1124.813,
   26,        0.0,    361.554,    1158.056,   1140.840,
   27,        0.0,    361.779,    1172.541,   1156.001,
   28,        0.0,    361.741,    1183.167,   1170.330,
