----,
DateTime:        , 2024/03/12, 16:05:36, 1710270336696,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,    1015.60,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    250.105,
    1,        0.0,    339.694,     361.796,    313.381,
    2,        0.0,    359.796,     402.198,    376.908,
    3,        0.0,    360.209,     440.300,    437.085,
    4,        0.0,    360.134,     478.156,    494.011,
    5,        0.0,    360.021,     519.970,    547.854,
    6,        0.0,    360.246,     564.336,    598.830,
    7,        0.0,    360.359,     611.612,    647.073,
    8,        0.0,    360.585,     660.871,    692.741,
    9,        0.0,    360.848,     709.718,    735.976,
   10,        0.0,    360.697,     762.135,    776.857,
   11,        0.0,    360.885,     809.676,    815.549,
   12,        0.0,    361.073,     854.952,    852.167,
   13,        0.0,    361.223,     895.845,    886.817,
   14,        0.0,    361.223,     936.263,    919.590,
   15,        0.0,    361.261,     973.258,    950.589,
   16,        0.0,    361.261,    1006.475,    979.908,
   17,        0.0,    361.486,    1037.660,   1007.652,
   18,        0.0,    361.411,    1065.268,   1033.884,
   19,        0.0,    361.411,    1090.171,   1058.690,
   20,        0.0,    361.486,    1114.565,   1082.153,
   21,        0.0,    361.411,    1134.165,   1104.334,
   22,        0.0,    361.787,    1153.994,   1125.328,
   23,        0.0,    361.674,    1172.049,   1145.172,
   24,        0.0,    361.637,    1187.656,   1163.931,
   25,        0.0,    361.787,    1202.641,   1181.673,
   26,        0.0,    361.712,    1215.885,   1198.441,
   27,        0.0,    361.862,    1227.539,   1214.299,
   28,        0.0,    361.712,    1240.490,   1229.282,
