----,
DateTime:        , 2024/03/15, 12:57:13, 1710518232879,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     140.29,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    518.922,
    1,        0.8,    282.828,     611.503,    564.156,
    2,        3.3,    299.834,     654.041,    615.280,
    3,        5.8,    300.469,     694.081,    668.427,
    4,        8.3,    300.320,     730.887,    722.335,
    5,       10.8,    300.619,     769.745,    776.230,
    6,       13.3,    300.843,     812.550,    829.510,
    7,       15.8,    300.694,     855.522,    881.704,
    8,       18.3,    300.806,     901.911,    932.542,
    9,       20.8,    300.843,     948.667,    981.809,
   10,       23.3,    300.843,     996.034,   1029.362,
   11,       25.8,    300.843,    1044.232,   1075.110,
   12,       28.3,    301.067,    1091.782,   1119.022,
   13,       30.8,    301.441,    1137.701,   1161.085,
   14,       33.3,    301.329,    1182.926,   1201.263,
   15,       35.8,    301.366,    1226.414,   1239.579,
   16,       38.3,    301.553,    1268.101,   1276.068,
   17,       40.8,    301.366,    1308.374,   1310.748,
   18,       43.3,    301.628,    1344.205,   1343.681,
   19,       45.8,    301.628,    1379.182,   1374.910,
   20,       48.3,    301.366,    1411.903,   1404.478,
   21,       50.8,    301.553,    1442.200,   1432.454,
   22,       53.3,    301.441,    1469.109,   1458.892,
   23,       55.8,    301.516,    1496.936,   1483.857,
   24,       58.3,    301.441,    1520.363,   1507.408,
   25,       60.8,    301.516,    1542.373,   1529.607,
   26,       63.3,    301.366,    1563.877,   1550.517,
   27,       65.8,    301.404,    1583.258,   1570.195,
   28,       68.3,    301.516,    1600.413,   1588.704,
