----,
DateTime:        , 2024/03/15, 13:25:57, 1710519957435,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     127.65,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    429.678,
    1,        0.8,    281.884,     490.982,    454.347,
    2,        3.3,    299.955,     525.697,    489.143,
    3,        5.8,    300.105,     558.304,    529.775,
    4,        8.3,    300.256,     588.332,    573.842,
    5,       10.8,    300.406,     620.327,    619.738,
    6,       13.3,    300.556,     656.117,    666.388,
    7,       15.8,    301.045,     692.920,    713.091,
    8,       18.3,    300.970,     731.802,    759.330,
    9,       20.8,    300.669,     774.107,    804.754,
   10,       23.3,    301.082,     815.890,    849.162,
   11,       25.8,    301.082,     860.396,    892.392,
   12,       28.3,    301.082,     905.234,    934.339,
   13,       30.8,    300.970,     949.598,    974.927,
   14,       33.3,    301.157,     993.168,   1014.119,
   15,       35.8,    301.120,    1036.797,   1051.891,
   16,       38.3,    301.120,    1078.308,   1088.228,
   17,       40.8,    301.082,    1117.967,   1123.130,
   18,       43.3,    301.571,    1154.622,   1156.610,
   19,       45.8,    301.458,    1192.372,   1188.688,
   20,       48.3,    301.496,    1225.889,   1219.378,
   21,       50.8,    301.571,    1257.085,   1248.703,
   22,       53.3,    301.683,    1286.780,   1276.692,
   23,       55.8,    301.458,    1314.943,   1303.380,
   24,       58.3,    301.608,    1341.310,   1328.790,
   25,       60.8,    301.683,    1365.670,   1352.962,
   26,       63.3,    301.458,    1389.414,   1375.945,
   27,       65.8,    301.608,    1410.605,   1397.759,
   28,       68.3,    301.571,    1430.676,   1418.457,
