----,
DateTime:        , 2024/03/14, 17:24:59, 1710447899154,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     137.75,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    543.369,
    1,        0.8,    340.986,     645.041,    592.177,
    2,        3.3,    359.718,     689.400,    648.008,
    3,        5.8,    360.058,     731.410,    706.552,
    4,        8.3,    359.794,     772.526,    766.227,
    5,       10.8,    360.209,     815.776,    826.040,
    6,       13.3,    360.662,     862.303,    885.239,
    7,       15.8,    360.662,     911.518,    943.246,
    8,       18.3,    361.115,     962.435,    999.736,
    9,       20.8,    360.964,    1016.305,   1054.406,
   10,       23.3,    361.040,    1069.965,   1107.112,
   11,       25.8,    360.964,    1123.518,   1157.742,
   12,       28.3,    360.964,    1177.402,   1206.249,
   13,       30.8,    361.115,    1229.662,   1252.625,
   14,       33.3,    361.455,    1279.135,   1296.888,
   15,       35.8,    361.418,    1327.966,   1339.047,
   16,       38.3,    361.304,    1374.603,   1379.136,
   17,       40.8,    361.418,    1417.474,   1417.214,
   18,       43.3,    361.606,    1457.248,   1453.340,
   19,       45.8,    361.757,    1494.510,   1487.576,
   20,       48.3,    361.795,    1530.286,   1519.987,
   21,       50.8,    362.022,    1562.061,   1550.644,
   22,       53.3,    361.833,    1593.830,   1579.612,
   23,       55.8,    361.871,    1621.297,   1606.962,
   24,       58.3,    362.022,    1647.000,   1632.764,
   25,       60.8,    361.871,    1672.144,   1657.090,
   26,       63.3,    361.720,    1694.959,   1680.009,
   27,       65.8,    361.946,    1715.724,   1701.582,
   28,       68.3,    361.908,    1734.693,   1721.883,
