----,
DateTime:        , 2024/03/12, 14:23:52, 1710264232811,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     824.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    276.383,
    1,        0.0,    341.074,     393.756,    342.768,
    2,        0.0,    359.732,     434.719,    408.703,
    3,        0.0,    360.068,     473.521,    470.737,
    4,        0.0,    360.180,     511.966,    529.061,
    5,        0.0,    360.404,     553.823,    583.910,
    6,        0.0,    360.367,     599.112,    635.451,
    7,        0.0,    360.516,     646.018,    683.906,
    8,        0.0,    360.665,     695.104,    729.457,
    9,        0.0,    360.777,     744.226,    772.271,
   10,        0.0,    360.665,     792.979,    812.486,
   11,        0.0,    360.703,     838.086,    850.274,
   12,        0.0,    360.964,     882.360,    885.801,
   13,        0.0,    361.001,     923.820,    919.179,
   14,        0.0,    361.262,     963.012,    950.555,
   15,        0.0,    361.449,     997.651,    980.042,
   16,        0.0,    361.262,    1028.892,   1007.721,
   17,        0.0,    361.262,    1057.680,   1033.718,
   18,        0.0,    361.486,    1084.412,   1058.146,
   19,        0.0,    361.561,    1108.803,   1081.090,
   20,        0.0,    361.486,    1130.057,   1102.630,
   21,        0.0,    361.486,    1149.974,   1122.853,
   22,        0.0,    361.374,    1168.041,   1141.834,
   23,        0.0,    361.636,    1183.512,   1159.666,
   24,        0.0,    361.598,    1196.632,   1176.403,
   25,        0.0,    361.897,    1208.632,   1192.125,
   26,        0.0,    361.673,    1222.928,   1206.870,
   27,        0.0,    361.598,    1235.072,   1220.705,
   28,        0.0,    361.486,    1246.520,   1233.683,
