----,
DateTime:        , 2024/03/12, 15:37:14, 1710268634113,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     948.13,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    258.434,
    1,        0.0,    340.814,     359.727,    315.736,
    2,        0.0,    359.946,     396.405,    372.848,
    3,        0.0,    359.983,     431.131,    426.653,
    4,        0.0,    360.358,     463.706,    477.388,
    5,        0.0,    360.171,     501.151,    525.151,
    6,        0.0,    360.470,     540.128,    570.175,
    7,        0.0,    360.320,     580.872,    612.564,
    8,        0.0,    360.732,     621.791,    652.532,
    9,        0.0,    360.770,     665.244,    690.176,
   10,        0.0,    360.732,     706.341,    725.622,
   11,        0.0,    360.994,     746.826,    759.025,
   12,        0.0,    361.069,     785.722,    790.484,
   13,        0.0,    361.032,     822.088,    820.102,
   14,        0.0,    361.144,     855.614,    847.998,
   15,        0.0,    361.369,     887.736,    874.277,
   16,        0.0,    361.107,     916.904,    898.999,
   17,        0.0,    361.593,     941.666,    922.303,
   18,        0.0,    361.181,     967.381,    944.215,
   19,        0.0,    361.406,     988.639,    964.854,
   20,        0.0,    361.556,    1007.866,    984.287,
   21,        0.0,    361.593,    1026.291,   1002.578,
   22,        0.0,    361.518,    1043.377,   1019.788,
   23,        0.0,    361.743,    1057.104,   1035.994,
   24,        0.0,    361.406,    1071.648,   1051.228,
   25,        0.0,    361.518,    1082.656,   1065.567,
   26,        0.0,    361.781,    1094.863,   1079.066,
   27,        0.0,    361.668,    1105.157,   1091.762,
   28,        0.0,    361.631,    1114.949,   1103.702,
   29,        0.0,    361.818,    1124.875,   1114.939,
