----,
DateTime:        , 2024/03/15, 13:28:04, 1710520084717,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     162.37,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    489.333,
    1,        0.8,    282.297,     531.002,    513.036,
    2,        3.3,    299.743,     564.609,    543.953,
    3,        5.8,    300.231,     596.208,    578.923,
    4,        8.3,    300.193,     626.596,    616.321,
    5,       10.8,    300.231,     657.161,    655.039,
    6,       13.3,    300.419,     689.538,    694.309,
    7,       15.8,    300.756,     722.013,    733.600,
    8,       18.3,    300.794,     756.000,    772.513,
    9,       20.8,    301.019,     792.641,    810.785,
   10,       23.3,    301.056,     829.579,    848.217,
   11,       25.8,    300.906,     866.383,    884.663,
   12,       28.3,    300.906,     902.773,    920.033,
   13,       30.8,    301.094,     940.072,    954.269,
   14,       33.3,    301.169,     975.366,    987.328,
   15,       35.8,    301.394,    1010.139,   1019.187,
   16,       38.3,    301.319,    1044.408,   1049.828,
   17,       40.8,    301.319,    1076.434,   1079.245,
   18,       43.3,    301.507,    1106.112,   1107.446,
   19,       45.8,    301.394,    1137.050,   1134.439,
   20,       48.3,    301.319,    1164.713,   1160.238,
   21,       50.8,    301.619,    1190.243,   1184.866,
   22,       53.3,    301.394,    1216.016,   1208.350,
   23,       55.8,    301.356,    1238.566,   1230.712,
   24,       58.3,    301.432,    1260.485,   1251.982,
   25,       60.8,    301.769,    1279.952,   1272.191,
   26,       63.3,    301.694,    1298.998,   1291.382,
   27,       65.8,    301.694,    1317.062,   1309.584,
   28,       68.3,    301.769,    1334.298,   1326.832,
