Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:43:17,    1710268997000,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,   108.1750,     0.9858,    167.58,    264.87,   1360.25,    0.8053,    0.0000,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:43:33,    1710269013498,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    82.5045,     0.9921,    180.92,    318.72,   1213.19,    0.7373,    0.0630,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:43:50,    1710269030009,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    70.4687,     0.9974,    197.32,    341.35,   1145.15,    0.7019,    0.1920,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:44:06,    1710269046496,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    84.3903,     0.9980,    200.14,    333.65,   1159.42,    0.7122,    0.2130,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:44:23,    1710269063018,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    81.3253,     0.9964,    194.69,    321.77,   1181.17,    0.7276,    0.1480,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:44:39,    1710269079513,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,    63.9411,     0.9963,    194.13,    321.43,   1178.75,    0.7273,    0.1450,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:44:56,    1710269096009,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    70.3367,     0.9967,    195.42,    326.37,   1173.82,    0.7220,    0.1590,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:45:12,    1710269112510,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    76.0935,     0.9974,    197.96,    328.45,   1173.34,    0.7201,    0.1860,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:45:29,    1710269129000,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    79.5428,     0.9974,    198.38,    327.26,   1176.31,    0.7218,    0.1870,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:45:45,    1710269145480,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    80.7445,     0.9977,    199.69,    325.92,   1176.81,    0.7230,    0.1950,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:46:02,    1710269161992,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    84.4207,     0.9978,    199.96,    328.75,   1177.68,    0.7208,    0.2030,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:46:18,    1710269178495,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,    68.9800,     0.9971,    197.39,    324.12,   1182.15,    0.7258,    0.1700,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:46:35,    1710269195006,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    95.3301,     0.9977,    200.13,    327.10,   1180.26,    0.7229,    0.1920,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:46:51,    1710269211488,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    76.6641,     0.9969,    197.14,    325.22,   1186.58,    0.7259,    0.1630,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:47:08,    1710269227996,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,    82.0376,     0.9973,    198.79,    326.28,   1186.71,    0.7251,    0.1770,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:47:24,    1710269244500,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    71.7962,     0.9971,    198.08,    325.90,   1189.29,    0.7260,    0.1700,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:47:41,    1710269261009,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    87.5736,     0.9978,    200.85,    328.98,   1186.91,    0.7228,    0.2020,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:47:57,    1710269277498,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    86.0747,     0.9971,    198.49,    326.36,   1192.26,    0.7263,    0.1670,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:48:14,    1710269293995,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,    78.4646,     0.9978,    200.92,    330.64,   1189.95,    0.7221,    0.1990,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:48:30,    1710269310493,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,   100.0930,     0.9980,    202.03,    331.64,   1189.43,    0.7212,    0.2110,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:48:47,    1710269326987,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    82.4612,     0.9975,    200.23,    327.15,   1193.98,    0.7260,    0.1840,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:49:03,    1710269343484,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,    81.9581,     0.9977,    200.72,    327.92,   1193.53,    0.7253,    0.1900,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:49:20,    1710269359984,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,    65.6810,     0.9975,    199.98,    326.26,   1194.58,    0.7269,    0.1800,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:49:36,    1710269376473,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    74.6809,     0.9976,    200.27,    328.46,   1195.17,    0.7252,    0.1870,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:49:53,    1710269392976,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    71.0712,     0.9975,    200.05,    329.54,   1197.87,    0.7249,    0.1830,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:50:09,    1710269409484,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    85.8137,     0.9976,    200.69,    329.50,   1199.66,    0.7253,    0.1830,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:50:26,    1710269425982,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    85.2056,     0.9975,    200.69,    327.65,   1200.36,    0.7270,    0.1790,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:50:42,    1710269442496,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    78.9639,     0.9973,    200.08,    327.36,   1201.62,    0.7276,    0.1720,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:50:59,    1710269459007,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    82.7320,     0.9976,    201.00,    328.14,   1198.91,    0.7263,    0.1820,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:51:15,    1710269475515,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    80.6494,     0.9974,    200.30,    327.83,   1200.36,    0.7269,    0.1740,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:51:32,    1710269492023,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    69.1028,     0.9975,    201.24,    328.18,   1200.50,    0.7266,    0.1790,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_14C_16S_data.csv , 2024/03/12, 15:51:48,    1710269508524,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    61.7074,     0.9972,    199.60,    327.34,   1205.08,    0.7284,    0.1660,       500,    1.0000,
