Source DataFile                                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
---------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_22C_1S_data.csv , 2024/03/12, 14:14:01,    1710263641378,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,   127.2010,     0.9817,    157.68,    249.90,   1358.17,    0.8160,    0.0000,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_22C_1S_data.csv , 2024/03/12, 14:14:03,    1710263642881,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    49.4289,     0.9936,    181.16,    372.59,   1133.11,    0.6712,    0.1120,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_22C_1S_data.csv , 2024/03/12, 14:14:04,    1710263644382,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    42.3459,     0.9989,    207.04,    369.64,   1077.86,    0.6571,    0.2710,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_22C_1S_data.csv , 2024/03/12, 14:14:06,    1710263645909,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,   106.3650,     0.9973,    193.28,    312.52,   1138.81,    0.7256,    0.2040,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_22C_1S_data.csv , 2024/03/12, 14:14:07,    1710263647408,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,   113.2140,     0.9961,    187.84,    307.19,   1129.38,    0.7280,    0.1720,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_22C_1S_data.csv , 2024/03/12, 14:14:09,    1710263648913,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    80.8097,     0.9977,    195.99,    331.66,   1087.24,    0.6950,    0.2150,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_22C_1S_data.csv , 2024/03/12, 14:14:10,    1710263650389,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    73.8787,     0.9980,    198.78,    329.99,   1098.88,    0.6997,    0.2240,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_22C_1S_data.csv , 2024/03/12, 14:14:12,    1710263651874,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    98.3329,     0.9971,    193.36,    320.90,   1124.64,    0.7147,    0.1930,       500,    1.0000,
C:\LIFT\DATA\LOW\Chlorella\NoDecay\20240312_NaOm2987_22C_1S_data.csv , 2024/03/12, 14:14:13,    1710263653385,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    64.8718,     0.9961,    189.85,    320.67,   1125.60,    0.7151,    0.1580,       500,    1.0000,
