----,
DateTime:        , 2024/03/14, 16:39:32, 1710445172300,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      89,      90,      90,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,    1077.08,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    575.000,
    1,        0.8,    162.824,     577.923,    586.751,
    2,        3.3,    180.189,     605.736,    601.949,
    3,        5.8,    179.899,     630.909,    619.204,
    4,        8.3,    180.225,     649.467,    638.226,
    5,       10.8,    180.261,     667.644,    658.712,
    6,       13.3,    180.261,     687.892,    680.413,
    7,       15.8,    180.225,     707.450,    703.113,
    8,       18.3,    180.478,     729.452,    726.645,
    9,       20.8,    180.731,     748.349,    750.852,
   10,       23.3,    180.586,     771.929,    775.569,
   11,       25.8,    180.514,     794.952,    800.674,
   12,       28.3,    180.586,     818.998,    826.070,
   13,       30.8,    180.514,     842.870,    851.651,
   14,       33.3,    180.659,     867.104,    877.348,
   15,       35.8,    180.442,     893.640,    903.066,
   16,       38.3,    180.659,     917.475,    928.763,
   17,       40.8,    180.478,     945.268,    954.360,
   18,       43.3,    180.695,     970.420,    979.826,
   19,       45.8,    180.803,     996.109,   1005.111,
   20,       48.3,    180.695,    1023.271,   1030.163,
   21,       50.8,    180.767,    1050.798,   1054.952,
   22,       53.3,    180.767,    1075.139,   1079.443,
   23,       55.8,    180.876,    1101.308,   1103.611,
   24,       58.3,    180.803,    1126.361,   1127.422,
   25,       60.8,    180.550,    1152.865,   1150.844,
   26,       63.3,    180.695,    1176.292,   1173.872,
   27,       65.8,    180.731,    1199.572,   1196.482,
   28,       68.3,    180.984,    1223.310,   1218.669,
