----,
DateTime:        , 2024/03/14, 17:19:11, 1710447551793,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     138.93,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    547.801,
    1,        0.8,    341.148,     636.235,    592.048,
    2,        3.3,    359.767,     679.641,    643.193,
    3,        5.8,    360.031,     720.771,    697.270,
    4,        8.3,    360.182,     759.616,    752.813,
    5,       10.8,    360.409,     801.451,    808.781,
    6,       13.3,    360.749,     845.464,    864.428,
    7,       15.8,    360.711,     892.266,    919.177,
    8,       18.3,    360.938,     939.913,    972.664,
    9,       20.8,    361.126,     991.343,   1024.616,
   10,       23.3,    360.938,    1041.732,   1074.819,
   11,       25.8,    361.466,    1091.941,   1123.198,
   12,       28.3,    361.353,    1142.927,   1169.642,
   13,       30.8,    361.353,    1191.771,   1214.116,
   14,       33.3,    361.277,    1241.843,   1256.605,
   15,       35.8,    361.315,    1286.965,   1297.121,
   16,       38.3,    361.504,    1330.691,   1335.696,
   17,       40.8,    361.768,    1370.905,   1372.369,
   18,       43.3,    361.240,    1411.944,   1407.164,
   19,       45.8,    361.655,    1446.544,   1440.151,
   20,       48.3,    361.617,    1481.539,   1471.382,
   21,       50.8,    361.806,    1511.997,   1500.921,
   22,       53.3,    362.222,    1539.665,   1528.833,
   23,       55.8,    361.882,    1567.639,   1555.181,
   24,       58.3,    362.108,    1592.617,   1580.027,
   25,       60.8,    361.542,    1617.655,   1603.441,
   26,       63.3,    362.033,    1637.973,   1625.475,
   27,       65.8,    361.882,    1657.724,   1646.207,
   28,       68.3,    362.033,    1676.230,   1665.694,
