----,
DateTime:        , 2024/03/12, 16:07:47, 1710270467559,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     734.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    278.017,
    1,        0.0,    340.717,     353.372,    322.728,
    2,        0.0,    359.740,     386.214,    368.066,
    3,        0.0,    360.190,     417.280,    411.553,
    4,        0.0,    360.153,     446.477,    453.154,
    5,        0.0,    360.528,     478.188,    492.947,
    6,        0.0,    360.603,     510.534,    530.933,
    7,        0.0,    360.753,     544.140,    567.160,
    8,        0.0,    360.640,     580.079,    601.646,
    9,        0.0,    360.865,     615.465,    634.470,
   10,        0.0,    360.753,     649.475,    665.650,
   11,        0.0,    360.865,     683.357,    695.259,
   12,        0.0,    361.203,     716.771,    723.366,
   13,        0.0,    361.166,     749.241,    749.994,
   14,        0.0,    361.278,     778.624,    775.210,
   15,        0.0,    361.578,     805.081,    799.081,
   16,        0.0,    361.428,     832.807,    821.631,
   17,        0.0,    361.691,     856.256,    842.941,
   18,        0.0,    361.428,     879.013,    863.036,
   19,        0.0,    361.616,     898.467,    881.995,
   20,        0.0,    361.578,     916.814,    899.860,
   21,        0.0,    361.541,     933.505,    916.681,
   22,        0.0,    361.691,     949.706,    932.519,
   23,        0.0,    361.428,     964.230,    947.405,
   24,        0.0,    361.653,     976.073,    961.408,
   25,        0.0,    361.578,     989.827,    974.560,
   26,        0.0,    361.728,     998.263,    986.915,
   27,        0.0,    361.578,    1009.740,    998.506,
   28,        0.0,    361.428,    1019.289,   1009.373,
   29,        0.0,    361.691,    1027.673,   1019.570,
