----,
DateTime:        , 2023/09/13, 11:06:02, 1694613962774,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1162.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     186.09,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    375.732,
    1,        0.8,    513.230,     440.569,    419.287,
    2,        3.3,    539.929,     493.686,    481.842,
    3,        5.8,    540.531,     544.119,    552.421,
    4,        8.3,    540.607,     603.976,    624.905,
    5,       10.8,    541.322,     669.959,    695.893,
    6,       13.3,    541.397,     740.147,    763.556,
    7,       15.8,    541.435,     810.833,    826.983,
    8,       18.3,    542.075,     878.962,    885.802,
    9,       20.8,    542.263,     942.925,    939.980,
   10,       23.3,    542.452,    1000.944,    989.635,
   11,       25.8,    542.489,    1051.935,   1034.988,
   12,       28.3,    542.753,    1096.564,   1076.290,
   13,       30.8,    543.130,    1134.653,   1113.823,
   14,       33.3,    543.054,    1168.969,   1147.906,
   15,       35.8,    543.130,    1198.266,   1178.799,
   16,       38.3,    543.092,    1223.483,   1206.776,
   17,       40.8,    543.130,    1245.860,   1232.082,
   18,       43.3,    543.393,    1265.223,   1254.936,
   19,       45.8,    543.393,    1282.614,   1275.587,
   20,       48.3,    543.544,    1297.253,   1294.221,
   21,       50.8,    543.544,    1311.051,   1311.041,
   22,       53.3,    543.732,    1323.471,   1326.195,
   23,       55.8,    543.581,    1334.232,   1339.878,
   24,       58.3,    543.431,    1344.906,   1352.220,
   25,       60.8,    543.544,    1353.550,   1363.320,
   26,       63.3,    543.770,    1361.907,   1373.294,
   27,       65.8,    543.619,    1369.734,   1382.295,
   28,       68.3,    543.807,    1376.432,   1390.377,
