----,
DateTime:        , 2024/03/12, 13:36:59, 1710261419101,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     936.32,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    261.649,
    1,        0.0,    340.577,     366.437,    321.385,
    2,        0.0,    359.633,     405.013,    381.262,
    3,        0.0,    359.895,     441.517,    438.028,
    4,        0.0,    360.045,     478.829,    491.804,
    5,        0.0,    360.045,     517.158,    542.706,
    6,        0.0,    360.419,     559.626,    590.920,
    7,        0.0,    360.569,     605.154,    636.540,
    8,        0.0,    360.569,     650.083,    679.674,
    9,        0.0,    360.644,     695.977,    720.453,
   10,        0.0,    360.869,     740.713,    759.008,
   11,        0.0,    361.018,     783.894,    795.441,
   12,        0.0,    361.131,     825.186,    829.856,
   13,        0.0,    361.056,     864.686,    862.338,
   14,        0.0,    361.318,     901.699,    893.016,
   15,        0.0,    361.355,     935.091,    921.965,
   16,        0.0,    361.318,     966.185,    949.269,
   17,        0.0,    361.393,     995.316,    975.025,
   18,        0.0,    361.168,    1022.792,    999.294,
   19,        0.0,    361.580,    1044.859,   1022.198,
   20,        0.0,    361.430,    1067.703,   1043.775,
   21,        0.0,    361.842,    1086.386,   1064.129,
   22,        0.0,    361.730,    1103.863,   1083.298,
   23,        0.0,    361.393,    1120.941,   1101.335,
   24,        0.0,    361.580,    1135.572,   1118.329,
   25,        0.0,    361.655,    1150.821,   1134.334,
   26,        0.0,    361.580,    1163.781,   1149.396,
   27,        0.0,    361.692,    1174.756,   1163.577,
   28,        0.0,    361.767,    1185.569,   1176.923,
