----,
DateTime:        , 2024/03/15, 13:30:48, 1710520248328,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     171.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    491.933,
    1,        0.8,    282.672,     528.351,    515.132,
    2,        3.3,    299.821,     561.899,    544.464,
    3,        5.8,    300.083,     593.502,    577.217,
    4,        8.3,    300.121,     620.916,    612.116,
    5,       10.8,    300.309,     650.664,    648.257,
    6,       13.3,    300.496,     680.541,    684.980,
    7,       15.8,    300.346,     713.344,    721.781,
    8,       18.3,    300.534,     746.672,    758.327,
    9,       20.8,    300.759,     779.528,    794.360,
   10,       23.3,    300.984,     813.166,    829.691,
   11,       25.8,    301.172,     848.021,    864.176,
   12,       28.3,    301.134,     882.995,    897.699,
   13,       30.8,    301.022,     917.708,    930.180,
   14,       33.3,    301.097,     951.522,    961.570,
   15,       35.8,    301.134,     984.943,    991.830,
   16,       38.3,    301.284,    1016.150,   1020.940,
   17,       40.8,    301.509,    1045.407,   1048.892,
   18,       43.3,    301.434,    1075.525,   1075.675,
   19,       45.8,    301.434,    1103.225,   1101.292,
   20,       48.3,    301.584,    1129.037,   1125.757,
   21,       50.8,    301.547,    1153.055,   1149.084,
   22,       53.3,    301.472,    1177.390,   1171.291,
   23,       55.8,    301.735,    1198.405,   1192.404,
   24,       58.3,    301.584,    1218.730,   1212.451,
   25,       60.8,    301.509,    1238.270,   1231.461,
   26,       63.3,    301.547,    1256.687,   1249.464,
   27,       65.8,    301.659,    1272.461,   1266.493,
   28,       68.3,    301.547,    1289.518,   1282.589,
