----,
DateTime:        , 2024/03/12, 14:49:09, 1710265749041,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     793.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    249.127,
    1,        0.0,    340.622,     361.104,    310.330,
    2,        0.0,    359.522,     399.091,    371.703,
    3,        0.0,    359.970,     435.036,    429.974,
    4,        0.0,    359.933,     472.032,    485.211,
    5,        0.0,    360.083,     510.716,    537.586,
    6,        0.0,    360.232,     552.422,    587.235,
    7,        0.0,    360.381,     598.255,    634.288,
    8,        0.0,    360.792,     643.029,    678.902,
    9,        0.0,    360.792,     690.702,    721.145,
   10,        0.0,    360.904,     738.423,    761.148,
   11,        0.0,    360.718,     784.547,    798.991,
   12,        0.0,    360.942,     828.389,    834.825,
   13,        0.0,    361.054,     869.400,    868.740,
   14,        0.0,    361.240,     908.536,    900.839,
   15,        0.0,    361.166,     943.888,    931.191,
   16,        0.0,    361.353,     977.162,    959.909,
   17,        0.0,    361.427,    1007.948,    987.067,
   18,        0.0,    361.390,    1036.554,   1012.738,
   19,        0.0,    361.539,    1062.125,   1037.012,
   20,        0.0,    361.577,    1084.970,   1059.954,
   21,        0.0,    361.353,    1106.675,   1081.620,
   22,        0.0,    361.390,    1127.038,   1102.093,
   23,        0.0,    361.726,    1143.960,   1121.451,
   24,        0.0,    361.577,    1160.750,   1139.728,
   25,        0.0,    361.763,    1175.630,   1156.999,
   26,        0.0,    361.763,    1189.451,   1173.307,
   27,        0.0,    361.577,    1203.617,   1188.697,
   28,        0.0,    361.539,    1215.912,   1203.224,
