----,
DateTime:        , 2024/03/15, 12:50:59, 1710517859028,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     138.78,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    494.706,
    1,        0.8,    282.382,     579.888,    534.839,
    2,        3.3,    299.763,     619.036,    581.042,
    3,        5.8,    300.136,     655.869,    629.579,
    4,        8.3,    299.987,     690.364,    679.186,
    5,       10.8,    300.099,     727.093,    729.047,
    6,       13.3,    300.323,     764.177,    778.582,
    7,       15.8,    300.548,     804.199,    827.373,
    8,       18.3,    300.660,     846.306,    875.115,
    9,       20.8,    300.585,     889.599,    921.583,
   10,       23.3,    300.959,     933.849,    966.677,
   11,       25.8,    300.996,     978.917,   1010.274,
   12,       28.3,    300.959,    1023.729,   1052.307,
   13,       30.8,    300.996,    1067.954,   1092.746,
   14,       33.3,    301.071,    1111.865,   1131.577,
   15,       35.8,    301.071,    1152.885,   1168.796,
   16,       38.3,    300.996,    1195.032,   1204.408,
   17,       40.8,    300.959,    1233.724,   1238.436,
   18,       43.3,    301.220,    1270.499,   1270.919,
   19,       45.8,    301.669,    1303.416,   1301.901,
   20,       48.3,    301.332,    1336.564,   1331.388,
   21,       50.8,    301.519,    1367.077,   1359.435,
   22,       53.3,    301.781,    1394.886,   1386.087,
   23,       55.8,    301.519,    1422.629,   1411.377,
   24,       58.3,    301.631,    1447.462,   1435.357,
   25,       60.8,    301.594,    1470.354,   1458.073,
   26,       63.3,    301.445,    1492.480,   1479.572,
   27,       65.8,    301.407,    1511.908,   1499.902,
   28,       68.3,    301.482,    1530.108,   1519.112,
