----,
DateTime:        , 2024/03/12, 15:43:17, 1710268997000,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     867.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    264.867,
    1,        0.0,    340.959,     370.426,    325.568,
    2,        0.0,    359.670,     409.150,    385.931,
    3,        0.0,    360.007,     445.825,    442.785,
    4,        0.0,    360.007,     481.935,    496.282,
    5,        0.0,    360.194,     521.663,    546.645,
    6,        0.0,    360.269,     563.745,    594.040,
    7,        0.0,    360.606,     607.589,    638.671,
    8,        0.0,    360.718,     652.033,    680.672,
    9,        0.0,    360.830,     697.281,    720.195,
   10,        0.0,    360.681,     741.099,    757.357,
   11,        0.0,    360.980,     783.977,    792.344,
   12,        0.0,    361.205,     824.187,    825.271,
   13,        0.0,    361.130,     862.294,    856.234,
   14,        0.0,    361.167,     897.369,    885.357,
   15,        0.0,    360.980,     932.462,    912.732,
   16,        0.0,    361.429,     961.184,    938.507,
   17,        0.0,    361.392,     986.464,    962.742,
   18,        0.0,    361.504,    1011.607,    985.537,
   19,        0.0,    361.242,    1035.594,   1006.954,
   20,        0.0,    361.392,    1055.641,   1027.098,
   21,        0.0,    361.728,    1072.904,   1046.053,
   22,        0.0,    361.691,    1088.222,   1063.869,
   23,        0.0,    361.766,    1104.305,   1080.619,
   24,        0.0,    361.728,    1116.860,   1096.359,
   25,        0.0,    361.504,    1131.108,   1111.144,
   26,        0.0,    361.766,    1140.793,   1125.048,
   27,        0.0,    361.579,    1150.787,   1138.106,
   28,        0.0,    361.841,    1160.179,   1150.383,
