----,
DateTime:        , 2024/03/14, 17:49:55, 1710449395467,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     146.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    510.637,
    1,        0.8,    340.943,     582.503,    547.052,
    2,        3.3,    359.668,     620.268,    589.609,
    3,        5.8,    360.045,     656.029,    635.011,
    4,        8.3,    360.045,     690.469,    681.984,
    5,       10.8,    360.347,     726.800,    729.652,
    6,       13.3,    360.309,     764.483,    777.326,
    7,       15.8,    360.723,     803.940,    824.562,
    8,       18.3,    360.723,     846.216,    870.978,
    9,       20.8,    360.912,     888.167,    916.334,
   10,       23.3,    361.100,     933.121,    960.447,
   11,       25.8,    361.100,     976.461,   1003.177,
   12,       28.3,    361.213,    1021.558,   1044.441,
   13,       30.8,    361.288,    1064.385,   1084.179,
   14,       33.3,    361.402,    1107.494,   1122.360,
   15,       35.8,    361.402,    1147.892,   1158.963,
   16,       38.3,    361.552,    1188.487,   1193.992,
   17,       40.8,    361.402,    1225.368,   1227.449,
   18,       43.3,    361.703,    1260.841,   1259.367,
   19,       45.8,    361.741,    1293.745,   1289.767,
   20,       48.3,    361.778,    1325.397,   1318.682,
   21,       50.8,    362.004,    1353.989,   1346.153,
   22,       53.3,    361.816,    1381.642,   1372.216,
   23,       55.8,    361.967,    1407.174,   1396.918,
   24,       58.3,    361.854,    1431.518,   1420.303,
   25,       60.8,    362.004,    1452.607,   1442.420,
   26,       63.3,    361.967,    1473.478,   1463.319,
   27,       65.8,    361.967,    1493.231,   1483.049,
   28,       68.3,    361.929,    1511.070,   1501.660,
