----,
DateTime:        , 2024/03/14, 16:49:12, 1710445752632,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      89,      90,      90,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     922.20,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    568.812,
    1,        0.8,    162.919,     568.689,    580.216,
    2,        3.3,    179.872,     597.800,    595.029,
    3,        5.8,    180.089,     624.136,    611.979,
    4,        8.3,    179.872,     642.957,    630.716,
    5,       10.8,    180.089,     659.952,    650.985,
    6,       13.3,    180.450,     678.857,    672.551,
    7,       15.8,    180.595,     699.078,    695.188,
    8,       18.3,    180.523,     720.408,    718.694,
    9,       20.8,    180.306,     741.796,    742.890,
   10,       23.3,    180.414,     764.629,    767.647,
   11,       25.8,    180.486,     788.425,    792.836,
   12,       28.3,    180.595,     812.315,    818.342,
   13,       30.8,    180.414,     836.132,    844.050,
   14,       33.3,    180.414,     862.737,    869.878,
   15,       35.8,    180.703,     887.366,    895.761,
   16,       38.3,    180.378,     912.251,    921.599,
   17,       40.8,    180.667,     937.082,    947.356,
   18,       43.3,    180.631,     964.397,    972.964,
   19,       45.8,    180.703,     990.574,    998.375,
   20,       48.3,    180.631,    1016.436,   1023.540,
   21,       50.8,    180.848,    1042.588,   1048.430,
   22,       53.3,    180.920,    1068.703,   1073.006,
   23,       55.8,    180.956,    1094.186,   1097.234,
   24,       58.3,    180.667,    1120.292,   1121.077,
   25,       60.8,    180.812,    1145.943,   1144.521,
   26,       63.3,    180.812,    1168.065,   1167.541,
   27,       65.8,    180.740,    1193.707,   1190.117,
   28,       68.3,    180.740,    1217.221,   1212.235,
   29,       70.8,    180.667,    1241.232,   1233.880,
