----,
DateTime:        , 2024/03/12, 14:29:52, 1710264591840,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     853.86,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    280.833,
    1,        0.0,    341.268,     403.495,    350.878,
    2,        0.0,    359.591,     446.833,    420.436,
    3,        0.0,    359.889,     487.928,    485.931,
    4,        0.0,    360.113,     529.834,    547.581,
    5,        0.0,    360.150,     575.038,    605.581,
    6,        0.0,    360.300,     624.480,    660.162,
    7,        0.0,    360.412,     674.507,    711.517,
    8,        0.0,    360.486,     726.519,    759.829,
    9,        0.0,    360.747,     779.770,    805.301,
   10,        0.0,    360.673,     832.333,    848.058,
   11,        0.0,    361.083,     881.791,    888.313,
   12,        0.0,    361.158,     929.233,    926.175,
   13,        0.0,    361.158,     972.982,    961.777,
   14,        0.0,    361.270,    1013.647,    995.263,
   15,        0.0,    361.456,    1049.919,   1026.763,
   16,        0.0,    361.195,    1085.839,   1056.357,
   17,        0.0,    361.419,    1114.495,   1084.197,
   18,        0.0,    361.345,    1143.507,   1110.364,
   19,        0.0,    361.270,    1166.995,   1134.957,
   20,        0.0,    361.606,    1189.417,   1158.096,
   21,        0.0,    361.494,    1210.256,   1179.837,
   22,        0.0,    361.494,    1228.513,   1200.271,
   23,        0.0,    361.568,    1244.578,   1219.479,
   24,        0.0,    361.867,    1260.684,   1237.543,
   25,        0.0,    361.643,    1275.014,   1254.507,
   26,        0.0,    361.680,    1285.942,   1270.447,
   27,        0.0,    361.643,    1298.794,   1285.421,
   28,        0.0,    361.830,    1308.903,   1299.495,
