----,
DateTime:        , 2024/03/12, 14:14:01, 1710263641378,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     905.18,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    249.904,
    1,        0.0,    341.118,     352.078,    307.825,
    2,        0.0,    359.587,     389.542,    365.586,
    3,        0.0,    359.962,     425.045,    420.194,
    4,        0.0,    360.262,     459.387,    471.806,
    5,        0.0,    360.338,     495.924,    520.555,
    6,        0.0,    360.488,     534.831,    566.606,
    7,        0.0,    360.600,     577.371,    610.103,
    8,        0.0,    360.826,     620.521,    651.199,
    9,        0.0,    360.675,     664.586,    689.983,
   10,        0.0,    360.938,     707.877,    726.628,
   11,        0.0,    360.938,     749.990,    761.224,
   12,        0.0,    360.826,     790.687,    793.875,
   13,        0.0,    361.126,     829.074,    824.724,
   14,        0.0,    361.314,     863.793,    853.860,
   15,        0.0,    361.126,     896.640,    881.348,
   16,        0.0,    361.314,     925.789,    907.308,
   17,        0.0,    361.201,     953.486,    931.802,
   18,        0.0,    361.464,     977.138,    954.938,
   19,        0.0,    361.389,    1001.692,    976.767,
   20,        0.0,    361.651,    1023.361,    997.383,
   21,        0.0,    361.726,    1041.947,   1016.841,
   22,        0.0,    361.426,    1058.584,   1035.187,
   23,        0.0,    361.426,    1074.908,   1052.498,
   24,        0.0,    361.501,    1089.623,   1068.834,
   25,        0.0,    361.726,    1102.767,   1084.257,
   26,        0.0,    361.689,    1113.388,   1098.804,
   27,        0.0,    361.614,    1125.510,   1112.524,
   28,        0.0,    361.802,    1134.600,   1125.473,
   29,        0.0,    361.764,    1145.222,   1137.684,
