----,
DateTime:        , 2024/03/15, 14:01:12, 1710522072451,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     143.81,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    497.762,
    1,        0.8,    282.173,     554.625,    529.737,
    2,        3.3,    299.771,     592.106,    568.262,
    3,        5.8,    300.071,     627.352,    609.954,
    4,        8.3,    300.220,     659.349,    653.465,
    5,       10.8,    300.520,     693.631,    697.854,
    6,       13.3,    300.707,     728.948,    742.425,
    7,       15.8,    300.632,     767.216,    786.657,
    8,       18.3,    300.632,     806.800,    830.196,
    9,       20.8,    300.820,     847.186,    872.795,
   10,       23.3,    300.932,     888.573,    914.264,
   11,       25.8,    300.932,     930.443,    954.458,
   12,       28.3,    301.082,     971.331,    993.291,
   13,       30.8,    301.119,    1011.394,   1030.694,
   14,       33.3,    301.381,    1051.658,   1066.636,
   15,       35.8,    301.456,    1090.043,   1101.085,
   16,       38.3,    301.306,    1128.586,   1134.023,
   17,       40.8,    301.231,    1164.387,   1165.454,
   18,       43.3,    301.306,    1197.287,   1195.398,
   19,       45.8,    301.493,    1227.390,   1223.878,
   20,       48.3,    301.493,    1257.241,   1250.922,
   21,       50.8,    301.681,    1284.968,   1276.564,
   22,       53.3,    301.606,    1311.314,   1300.841,
   23,       55.8,    301.568,    1333.694,   1323.792,
   24,       58.3,    301.493,    1355.253,   1345.462,
   25,       60.8,    301.681,    1376.787,   1365.897,
   26,       63.3,    301.718,    1395.011,   1385.147,
   27,       65.8,    301.681,    1413.415,   1403.262,
   28,       68.3,    301.643,    1430.332,   1420.292,
