----,
DateTime:        , 2024/03/14, 17:53:31, 1710449611668,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     150.90,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    538.375,
    1,        0.8,    340.973,     608.259,    575.151,
    2,        3.3,    359.807,     648.929,    619.153,
    3,        5.8,    360.259,     687.422,    666.756,
    4,        8.3,    360.334,     723.356,    716.398,
    5,       10.8,    360.598,     762.206,    766.986,
    6,       13.3,    360.560,     803.887,    817.687,
    7,       15.8,    360.711,     846.938,    867.931,
    8,       18.3,    360.523,     892.593,    917.270,
    9,       20.8,    360.786,     939.060,    965.429,
   10,       23.3,    361.163,     985.289,   1012.202,
   11,       25.8,    361.389,    1032.128,   1057.432,
   12,       28.3,    361.389,    1079.446,   1101.005,
   13,       30.8,    361.352,    1125.497,   1142.855,
   14,       33.3,    361.653,    1169.906,   1182.960,
   15,       35.8,    361.427,    1212.970,   1221.291,
   16,       38.3,    361.615,    1253.681,   1257.860,
   17,       40.8,    361.879,    1291.454,   1292.691,
   18,       43.3,    361.804,    1328.483,   1325.805,
   19,       45.8,    361.841,    1362.062,   1357.240,
   20,       48.3,    362.067,    1393.388,   1387.040,
   21,       50.8,    361.841,    1424.382,   1415.253,
   22,       53.3,    361.841,    1453.124,   1441.928,
   23,       55.8,    361.917,    1477.274,   1467.120,
   24,       58.3,    361.992,    1501.967,   1490.888,
   25,       60.8,    361.992,    1524.896,   1513.289,
   26,       63.3,    361.954,    1544.394,   1534.383,
   27,       65.8,    361.804,    1564.385,   1554.231,
   28,       68.3,    361.804,    1582.074,   1572.886,
