----,
DateTime:        , 2024/03/12, 13:44:11, 1710261851593,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     943.83,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    278.246,
    1,        0.0,    340.646,     391.022,    342.664,
    2,        0.0,    359.872,     431.847,    406.769,
    3,        0.0,    359.834,     470.494,    467.036,
    4,        0.0,    360.096,     507.365,    523.740,
    5,        0.0,    360.245,     548.793,    577.072,
    6,        0.0,    360.656,     592.255,    627.265,
    7,        0.0,    360.506,     639.656,    674.429,
    8,        0.0,    360.842,     687.281,    718.803,
    9,        0.0,    360.991,     734.643,    760.528,
   10,        0.0,    360.991,     780.628,    799.745,
   11,        0.0,    360.991,     826.335,    836.603,
   12,        0.0,    361.066,     869.924,    871.249,
   13,        0.0,    361.253,     909.059,    903.825,
   14,        0.0,    361.253,     945.875,    934.436,
   15,        0.0,    361.215,     981.409,    963.197,
   16,        0.0,    361.439,    1012.618,    990.238,
   17,        0.0,    361.626,    1038.918,   1015.657,
   18,        0.0,    361.551,    1065.685,   1039.532,
   19,        0.0,    361.439,    1088.979,   1061.954,
   20,        0.0,    361.290,    1110.188,   1083.008,
   21,        0.0,    361.738,    1129.270,   1102.809,
   22,        0.0,    361.626,    1145.658,   1121.401,
   23,        0.0,    361.514,    1162.057,   1138.857,
   24,        0.0,    361.663,    1175.402,   1155.256,
   25,        0.0,    361.589,    1187.813,   1170.652,
   26,        0.0,    361.589,    1199.429,   1185.109,
   27,        0.0,    361.551,    1211.722,   1198.679,
   28,        0.0,    361.813,    1221.350,   1211.428,
