----,
DateTime:        , 2024/03/12, 16:14:39, 1710270879708,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     892.88,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    291.166,
    1,        0.0,    340.593,     374.641,    340.176,
    2,        0.0,    359.775,     409.488,    389.642,
    3,        0.0,    359.550,     442.498,    436.757,
    4,        0.0,    360.038,     472.450,    481.671,
    5,        0.0,    360.038,     506.058,    524.381,
    6,        0.0,    360.038,     541.610,    564.952,
    7,        0.0,    360.563,     578.539,    603.509,
    8,        0.0,    360.376,     615.469,    640.042,
    9,        0.0,    360.864,     653.710,    674.691,
   10,        0.0,    360.939,     689.868,    707.484,
   11,        0.0,    361.089,     726.968,    738.500,
   12,        0.0,    360.976,     761.823,    767.791,
   13,        0.0,    361.014,     794.706,    795.442,
   14,        0.0,    361.126,     826.857,    821.532,
   15,        0.0,    360.901,     855.082,    846.108,
   16,        0.0,    361.389,     882.982,    869.288,
   17,        0.0,    361.314,     905.030,    891.101,
   18,        0.0,    361.352,     929.842,    911.623,
   19,        0.0,    361.314,     950.143,    930.914,
   20,        0.0,    361.277,     969.064,    949.037,
   21,        0.0,    361.389,     985.364,    966.061,
   22,        0.0,    361.577,    1000.617,    982.047,
   23,        0.0,    361.614,    1014.064,    997.044,
   24,        0.0,    361.539,    1026.998,   1011.101,
   25,        0.0,    361.652,    1039.397,   1024.279,
   26,        0.0,    361.614,    1051.120,   1036.620,
   27,        0.0,    361.840,    1060.414,   1048.182,
   28,        0.0,    361.614,    1069.095,   1058.995,
   29,        0.0,    361.802,    1076.279,   1069.114,
