----,
DateTime:        , 2025/11/21, 13:28:15, 1763746094983,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     297.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     98.443,
    1,        0.8,    163.439,      99.364,    100.486,
    2,        3.3,    180.560,     103.170,    102.894,
    3,        5.8,    180.653,     106.613,    105.436,
    4,        8.3,    180.638,     108.947,    108.081,
    5,       10.8,    180.671,     111.362,    110.803,
    6,       13.3,    180.712,     113.772,    113.580,
    7,       15.8,    180.783,     116.383,    116.394,
    8,       18.3,    180.824,     119.232,    119.227,
    9,       20.8,    180.798,     121.240,    122.067,
   10,       23.3,    180.790,     124.675,    124.900,
   11,       25.8,    180.820,     127.088,    127.719,
   12,       28.3,    180.820,     130.295,    130.514,
   13,       30.8,    180.883,     132.682,    133.279,
   14,       33.3,    180.883,     135.999,    136.007,
   15,       35.8,    180.891,     138.205,    138.693,
   16,       38.3,    180.935,     141.266,    141.333,
   17,       40.8,    180.939,     143.695,    143.924,
   18,       43.3,    180.921,     145.920,    146.462,
   19,       45.8,    180.906,     148.475,    148.944,
   20,       48.3,    180.939,     151.211,    151.370,
   21,       50.8,    180.973,     153.283,    153.737,
   22,       53.3,    180.868,     156.246,    156.044,
   23,       55.8,    180.842,     159.144,    158.289,
   24,       58.3,    180.839,     160.585,    160.473,
   25,       60.8,    180.902,     163.514,    162.596,
   26,       63.3,    180.913,     164.941,    164.657,
   27,       65.8,    180.917,     166.706,    166.656,
   28,       68.3,    180.984,     169.297,    168.594,
   29,       70.8,    180.958,     171.090,    170.471,
