Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251121_MaPo2021_16C_2s_data.csv , 2025/11/21, 13:10:30,    1763745030358,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     2.6592,     0.9400,    156.97,     66.88,    185.66,    0.6398,    0.4400, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2021_16C_2s_data.csv , 2025/11/21, 13:10:33,    1763745032906,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5363,     0.9345,    159.04,     75.92,    165.93,    0.5425,    0.3970, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2021_16C_2s_data.csv , 2025/11/21, 13:10:35,    1763745035457,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1273,     0.9269,    159.43,     78.19,    159.68,    0.5103,    0.3530, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2021_16C_2s_data.csv , 2025/11/21, 13:10:38,    1763745037973,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1865,     0.9432,    166.36,     75.73,    161.92,    0.5323,    0.3950, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2021_16C_2s_data.csv , 2025/11/21, 13:10:40,    1763745040510,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3181,     0.9504,    168.75,     74.24,    163.73,    0.5466,    0.4210, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2021_16C_2s_data.csv , 2025/11/21, 13:10:43,    1763745043061,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     1.5244,     0.9320,    158.36,     75.46,    163.54,    0.5386,    0.3890, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2021_16C_2s_data.csv , 2025/11/21, 13:10:45,    1763745045617,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     1.6258,     0.9408,    163.38,     75.01,    159.99,    0.5312,    0.4010, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2021_16C_2s_data.csv , 2025/11/21, 13:10:48,    1763745048169,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2387,     0.9401,    165.85,     75.22,    162.02,    0.5357,    0.3810, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2021_16C_2s_data.csv , 2025/11/21, 13:10:50,    1763745050752,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7776,     0.9310,    159.44,     74.63,    165.22,    0.5483,    0.3750, 1.000e+07,    1.0000,
