----,
DateTime:        , 2025/11/18, 17:44:49, 1763502289266,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     643.58,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    182.855,
    1,        0.8,    164.075,     183.574,    186.907,
    2,        3.3,    180.076,     191.906,    191.626,
    3,        5.8,    180.259,     199.491,    196.599,
    4,        8.3,    180.246,     204.276,    201.775,
    5,       10.8,    180.351,     208.815,    207.116,
    6,       13.3,    180.468,     212.890,    212.587,
    7,       15.8,    180.547,     218.447,    218.156,
    8,       18.3,    180.560,     223.748,    223.795,
    9,       20.8,    180.560,     228.844,    229.478,
   10,       23.3,    180.521,     234.322,    235.184,
   11,       25.8,    180.691,     239.747,    240.899,
   12,       28.3,    180.652,     245.223,    246.601,
   13,       30.8,    180.625,     251.349,    252.275,
   14,       33.3,    180.560,     257.089,    257.907,
   15,       35.8,    180.678,     262.788,    263.488,
   16,       38.3,    180.822,     268.773,    269.008,
   17,       40.8,    180.926,     274.366,    274.456,
   18,       43.3,    180.874,     279.421,    279.820,
   19,       45.8,    180.782,     284.873,    285.092,
   20,       48.3,    181.005,     289.606,    290.271,
   21,       50.8,    180.913,     294.727,    295.344,
   22,       53.3,    181.083,     299.751,    300.311,
   23,       55.8,    180.809,     305.185,    305.160,
   24,       58.3,    180.782,     309.986,    309.890,
   25,       60.8,    180.900,     314.538,    314.501,
   26,       63.3,    180.835,     319.518,    318.986,
   27,       65.8,    180.913,     323.912,    323.347,
   28,       68.3,    181.005,     328.168,    327.580,
   29,       70.8,    181.096,     332.309,    331.686,
