Source DataFile                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251121_MaPo2023_16C_RLC_data.csv , 2025/11/21, 13:28:15,    1763746094983,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5381,     0.9582,    207.48,     98.44,    222.74,    0.5580,    0.2460, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2023_16C_RLC_data.csv , 2025/11/21, 13:28:25,    1763746105572,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8696,     0.8734,    153.75,    131.20,    212.17,    0.3816,    0.1000, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2023_16C_RLC_data.csv , 2025/11/21, 13:28:27,    1763746107127,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0514,     0.9349,    187.43,    105.35,    204.93,    0.4859,    0.1990, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2023_16C_RLC_data.csv , 2025/11/21, 13:28:37,    1763746117669,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2631,     0.8915,    175.35,    142.01,    234.62,    0.3947,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2023_16C_RLC_data.csv , 2025/11/21, 13:28:39,    1763746119250,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9207,     0.9324,    192.57,    116.69,    234.99,    0.5034,    0.1450, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2023_16C_RLC_data.csv , 2025/11/21, 13:28:49,    1763746129790,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1779,     0.8581,    154.21,    150.92,    239.54,    0.3700,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2023_16C_RLC_data.csv , 2025/11/21, 13:28:51,    1763746131361,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7250,     0.9370,    191.59,    119.08,    241.13,    0.5062,    0.1850, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2023_16C_RLC_data.csv , 2025/11/21, 13:29:02,    1763746141910,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9640,     0.8034,    128.47,    156.79,    220.45,    0.2888,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2023_16C_RLC_data.csv , 2025/11/21, 13:29:03,    1763746143483,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7508,     0.9243,    180.37,    114.07,    225.88,    0.4950,    0.1790, 1.000e+07,    1.0000,
