Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_2s_data.csv , 2025/11/20, 11:30:12,    1763652612295,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.9200,     0.9828,    213.41,     91.62,    466.14,    0.8034,    0.4410, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_2s_data.csv , 2025/11/20, 11:30:15,    1763652614844,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.9272,     0.9794,    211.84,    110.20,    427.04,    0.7419,    0.4130, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_2s_data.csv , 2025/11/20, 11:30:17,    1763652617404,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4184,     0.9800,    218.67,    113.98,    401.14,    0.7159,    0.4120,     17349,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_2s_data.csv , 2025/11/20, 11:30:20,    1763652619881,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9607,     0.9700,    217.98,    101.56,    412.59,    0.7538,    0.4690,      2036,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_2s_data.csv , 2025/11/20, 11:30:22,    1763652622366,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.3372,     0.9855,    219.56,     97.64,    417.19,    0.7660,    0.4470, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_2s_data.csv , 2025/11/20, 11:30:25,    1763652624904,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.8153,     0.9841,    216.49,    101.28,    405.96,    0.7505,    0.4430, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_2s_data.csv , 2025/11/20, 11:30:27,    1763652627455,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3523,     0.9846,    219.98,    103.48,    391.09,    0.7354,    0.4340, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_2s_data.csv , 2025/11/20, 11:30:30,    1763652630007,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2165,     0.9865,    222.81,    100.60,    394.15,    0.7448,    0.4460, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_2s_data.csv , 2025/11/20, 11:30:32,    1763652632538,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1383,     0.9841,    217.89,     98.68,    402.73,    0.7550,    0.4370, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_2s_data.csv , 2025/11/20, 11:30:35,    1763652635061,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1938,     0.9843,    220.45,    101.32,    401.73,    0.7478,    0.4290, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_2s_data.csv , 2025/11/20, 11:30:37,    1763652637601,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6033,     0.9787,    217.31,    100.60,    395.93,    0.7459,    0.4300,      8033,    1.0000,
