----,
DateTime:        , 2025/11/19, 14:27:05, 1763576825502,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     328.40,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    106.101,
    1,        0.8,    160.916,     106.577,    111.166,
    2,        3.3,    180.008,     116.974,    116.895,
    3,        5.8,    180.184,     126.260,    122.685,
    4,        8.3,    180.412,     131.366,    128.527,
    5,       10.8,    180.324,     136.421,    134.399,
    6,       13.3,    180.309,     141.701,    140.292,
    7,       15.8,    180.551,     145.942,    146.203,
    8,       18.3,    180.485,     152.090,    152.110,
    9,       20.8,    180.588,     156.710,    158.010,
   10,       23.3,    180.640,     162.201,    163.889,
   11,       25.8,    180.603,     168.325,    169.734,
   12,       28.3,    180.522,     175.048,    175.535,
   13,       30.8,    180.867,     180.795,    181.294,
   14,       33.3,    180.845,     186.071,    186.992,
   15,       35.8,    180.889,     190.724,    192.622,
   16,       38.3,    180.625,     197.370,    198.166,
   17,       40.8,    180.654,     203.427,    203.626,
   18,       43.3,    180.809,     209.337,    208.996,
   19,       45.8,    180.750,     214.385,    214.265,
   20,       48.3,    180.823,     220.104,    219.430,
   21,       50.8,    180.743,     224.352,    224.481,
   22,       53.3,    180.948,     230.453,    229.421,
   23,       55.8,    180.941,     233.778,    234.238,
   24,       58.3,    181.022,     238.645,    238.932,
   25,       60.8,    181.007,     243.913,    243.496,
   26,       63.3,    181.213,     249.706,    247.933,
   27,       65.8,    181.044,     253.254,    252.232,
   28,       68.3,    181.132,     256.167,    256.397,
   29,       70.8,    180.757,     261.400,    260.418,
