----,
DateTime:        , 2025/11/18, 15:44:36, 1763495076607,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     584.77,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    148.010,
    1,        0.8,    164.212,     148.101,    150.798,
    2,        3.3,    179.977,     154.048,    154.007,
    3,        5.8,    180.225,     159.467,    157.375,
    4,        8.3,    180.186,     162.832,    160.882,
    5,       10.8,    180.474,     165.786,    164.524,
    6,       13.3,    180.526,     168.840,    168.285,
    7,       15.8,    180.578,     173.000,    172.156,
    8,       18.3,    180.526,     175.930,    176.125,
    9,       20.8,    180.735,     179.711,    180.188,
   10,       23.3,    180.656,     183.885,    184.332,
   11,       25.8,    180.683,     188.065,    188.550,
   12,       28.3,    180.604,     192.687,    192.834,
   13,       30.8,    180.591,     196.355,    197.176,
   14,       33.3,    180.800,     200.995,    201.575,
   15,       35.8,    180.722,     205.177,    206.018,
   16,       38.3,    180.865,     209.880,    210.502,
   17,       40.8,    180.735,     214.015,    215.017,
   18,       43.3,    180.761,     218.853,    219.558,
   19,       45.8,    180.826,     223.308,    224.121,
   20,       48.3,    180.813,     228.191,    228.697,
   21,       50.8,    180.905,     232.830,    233.284,
   22,       53.3,    180.918,     237.456,    237.873,
   23,       55.8,    180.905,     242.559,    242.458,
   24,       58.3,    180.905,     247.423,    247.033,
   25,       60.8,    180.918,     252.269,    251.595,
   26,       63.3,    180.774,     256.232,    256.133,
   27,       65.8,    181.114,     261.383,    260.651,
   28,       68.3,    181.074,     265.747,    265.138,
   29,       70.8,    181.048,     270.977,    269.589,
