----,
DateTime:        , 2025/11/21, 15:26:51, 1763753211802,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     383.95,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    189.791,
    1,        0.8,    163.885,     192.696,    194.022,
    2,        3.3,    180.563,     199.910,    198.856,
    3,        5.8,    180.671,     206.453,    203.838,
    4,        8.3,    180.779,     211.198,    208.920,
    5,       10.8,    180.741,     215.003,    214.061,
    6,       13.3,    180.823,     219.441,    219.233,
    7,       15.8,    180.708,     224.340,    224.406,
    8,       18.3,    180.741,     228.393,    229.560,
    9,       20.8,    180.779,     232.992,    234.679,
   10,       23.3,    180.793,     238.615,    239.746,
   11,       25.8,    180.790,     243.266,    244.751,
   12,       28.3,    180.827,     247.751,    249.681,
   13,       30.8,    180.838,     253.376,    254.530,
   14,       33.3,    180.875,     258.410,    259.290,
   15,       35.8,    180.879,     262.828,    263.955,
   16,       38.3,    180.886,     268.456,    268.520,
   17,       40.8,    180.916,     273.166,    272.982,
   18,       43.3,    180.916,     277.145,    277.337,
   19,       45.8,    180.856,     281.770,    281.582,
   20,       48.3,    180.853,     285.204,    285.716,
   21,       50.8,    180.864,     289.942,    289.738,
   22,       53.3,    180.964,     294.202,    293.649,
   23,       55.8,    180.901,     297.179,    297.446,
   24,       58.3,    180.927,     301.558,    301.130,
   25,       60.8,    180.908,     305.237,    304.702,
   26,       63.3,    180.938,     309.166,    308.161,
   27,       65.8,    180.964,     311.775,    311.510,
   28,       68.3,    180.953,     315.331,    314.749,
   29,       70.8,    180.942,     317.782,    317.880,
