----,
DateTime:        , 2025/11/19, 16:30:57, 1763584256918,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     237.49,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     66.742,
    1,        0.8,    160.817,      66.224,     70.465,
    2,        3.3,    179.841,      75.350,     74.808,
    3,        5.8,    180.257,      83.492,     79.326,
    4,        8.3,    180.170,      87.140,     83.976,
    5,       10.8,    180.257,      90.981,     88.734,
    6,       13.3,    180.367,      94.252,     93.574,
    7,       15.8,    180.542,      99.700,     98.476,
    8,       18.3,    180.710,     103.204,    103.417,
    9,       20.8,    180.542,     107.454,    108.373,
   10,       23.3,    180.673,     111.527,    113.332,
   11,       25.8,    180.695,     115.664,    118.276,
   12,       28.3,    180.717,     121.737,    123.192,
   13,       30.8,    180.673,     126.748,    128.065,
   14,       33.3,    180.834,     130.507,    132.888,
   15,       35.8,    180.681,     135.875,    137.645,
   16,       38.3,    180.899,     140.686,    142.333,
   17,       40.8,    180.863,     145.414,    146.939,
   18,       43.3,    180.878,     150.931,    151.456,
   19,       45.8,    180.943,     156.126,    155.879,
   20,       48.3,    181.082,     159.596,    160.203,
   21,       50.8,    181.016,     163.797,    164.419,
   22,       53.3,    181.089,     169.254,    168.525,
   23,       55.8,    181.016,     173.741,    172.516,
   24,       58.3,    180.856,     178.043,    176.387,
   25,       60.8,    181.067,     181.424,    180.142,
   26,       63.3,    180.892,     185.193,    183.773,
   27,       65.8,    180.943,     187.352,    187.283,
   28,       68.3,    180.994,     191.719,    190.671,
   29,       70.8,    181.024,     196.107,    193.936,
