----,
DateTime:        , 2025/11/19, 12:47:40, 1763570860383,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     415.52,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    216.542,
    1,        0.8,    160.553,     220.177,    224.224,
    2,        3.3,    179.753,     234.653,    233.203,
    3,        5.8,    180.163,     247.554,    242.506,
    4,        8.3,    180.185,     255.016,    251.994,
    5,       10.8,    180.338,     264.226,    261.572,
    6,       13.3,    180.360,     270.015,    271.156,
    7,       15.8,    180.543,     278.050,    280.685,
    8,       18.3,    180.360,     288.312,    290.095,
    9,       20.8,    180.390,     296.858,    299.350,
   10,       23.3,    180.529,     306.046,    308.421,
   11,       25.8,    180.485,     316.370,    317.277,
   12,       28.3,    180.514,     325.183,    325.900,
   13,       30.8,    180.660,     332.392,    334.278,
   14,       33.3,    180.785,     341.843,    342.399,
   15,       35.8,    180.814,     349.531,    350.254,
   16,       38.3,    180.719,     357.461,    357.836,
   17,       40.8,    180.799,     366.152,    365.144,
   18,       43.3,    180.880,     372.623,    372.180,
   19,       45.8,    180.814,     379.395,    378.941,
   20,       48.3,    180.894,     385.584,    385.433,
   21,       50.8,    180.960,     392.904,    391.660,
   22,       53.3,    180.829,     398.444,    397.623,
   23,       55.8,    180.953,     405.078,    403.331,
   24,       58.3,    180.960,     410.587,    408.789,
   25,       60.8,    180.975,     414.698,    414.003,
   26,       63.3,    180.916,     420.083,    418.980,
   27,       65.8,    180.968,     424.938,    423.728,
   28,       68.3,    181.048,     429.996,    428.255,
   29,       70.8,    181.121,     434.239,    432.567,
