----,
DateTime:        , 2025/11/19, 15:48:32, 1763581712346,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     471.04,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    130.961,
    1,        0.8,    161.118,     130.960,    135.972,
    2,        3.3,    179.942,     142.717,    142.078,
    3,        5.8,    180.117,     153.233,    148.675,
    4,        8.3,    180.278,     157.812,    155.689,
    5,       10.8,    180.264,     166.978,    163.050,
    6,       13.3,    180.549,     172.530,    170.710,
    7,       15.8,    180.439,     180.116,    178.607,
    8,       18.3,    180.483,     186.721,    186.701,
    9,       20.8,    180.534,     194.977,    194.953,
   10,       23.3,    180.410,     202.040,    203.321,
   11,       25.8,    180.600,     211.241,    211.783,
   12,       28.3,    180.446,     218.625,    220.298,
   13,       30.8,    180.680,     224.983,    228.851,
   14,       33.3,    180.724,     234.059,    237.412,
   15,       35.8,    180.775,     243.120,    245.957,
   16,       38.3,    180.680,     251.826,    254.461,
   17,       40.8,    180.877,     260.121,    262.912,
   18,       43.3,    180.863,     269.541,    271.284,
   19,       45.8,    180.804,     279.031,    279.559,
   20,       48.3,    180.929,     286.024,    287.727,
   21,       50.8,    180.914,     295.444,    295.767,
   22,       53.3,    180.943,     304.239,    303.667,
   23,       55.8,    181.111,     311.963,    311.418,
   24,       58.3,    180.768,     320.300,    318.996,
   25,       60.8,    180.929,     327.477,    326.403,
   26,       63.3,    181.031,     336.130,    333.627,
   27,       65.8,    181.002,     342.262,    340.659,
   28,       68.3,    180.958,     350.358,    347.490,
   29,       70.8,    180.943,     356.742,    354.116,
