----,
DateTime:        , 2025/11/21, 10:33:37, 1763735616830,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     678.30,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    251.617,
    1,        0.8,    162.217,     252.995,    255.568,
    2,        3.3,    180.605,     260.923,    260.317,
    3,        5.8,    180.720,     268.039,    265.402,
    4,        8.3,    180.698,     273.385,    270.762,
    5,       10.8,    180.761,     277.493,    276.349,
    6,       13.3,    180.761,     283.357,    282.119,
    7,       15.8,    180.724,     288.285,    288.034,
    8,       18.3,    180.750,     294.108,    294.060,
    9,       20.8,    180.772,     299.050,    300.169,
   10,       23.3,    180.798,     304.538,    306.335,
   11,       25.8,    180.832,     310.786,    312.534,
   12,       28.3,    180.866,     317.142,    318.747,
   13,       30.8,    180.862,     323.120,    324.955,
   14,       33.3,    180.955,     330.027,    331.143,
   15,       35.8,    180.966,     336.306,    337.296,
   16,       38.3,    180.933,     342.227,    343.398,
   17,       40.8,    180.899,     348.703,    349.440,
   18,       43.3,    180.839,     354.569,    355.409,
   19,       45.8,    180.839,     360.873,    361.298,
   20,       48.3,    180.851,     367.486,    367.098,
   21,       50.8,    180.813,     372.981,    372.802,
   22,       53.3,    180.925,     379.162,    378.406,
   23,       55.8,    180.929,     384.792,    383.901,
   24,       58.3,    181.022,     390.118,    389.285,
   25,       60.8,    181.018,     395.761,    394.552,
   26,       63.3,    180.992,     400.680,    399.697,
   27,       65.8,    180.970,     406.034,    404.718,
   28,       68.3,    180.910,     411.254,    409.613,
   29,       70.8,    180.996,     415.368,    414.379,
