Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_8s_data.csv , 2025/11/20, 13:15:37,    1763658937097,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6909,     0.9795,    221.38,    1.6030,  1000,    110.64,    1.3179,  1000,    419.90,    0.0773,  1000,    0.7365,    0.3949,  1000,    0.3720,    4.2745,  1000, 1.000e+07,   21.8405,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_8s_data.csv , 2025/11/20, 13:15:46,    1763658945856,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2249,     0.9782,    219.72,    1.0564,  1000,    123.28,    0.5134,  1000,    400.15,    0.1308,  1000,    0.6919,    0.2076,  1000,    0.3650,    4.3058,  1000, 1.000e+07,   21.7212,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_8s_data.csv , 2025/11/20, 13:15:54,    1763658954598,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9148,     0.9817,    226.69,    0.9524,  1000,    123.17,    0.3572,  1000,    382.88,    0.1018,  1000,    0.6783,    0.1571,  1000,    0.3740,    3.6977,  1000, 1.000e+07,   30.2533,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_8s_data.csv , 2025/11/20, 13:16:03,    1763658963346,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1192,     0.9833,    226.30,    1.0134,  1000,    115.53,    0.3514,  1000,    386.05,    0.1393,  1000,    0.7007,    0.1329,  1000,    0.3930,    4.9736,  1000,   5854087,   36.7011,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_8s_data.csv , 2025/11/20, 13:16:12,    1763658972095,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.8082,     0.9836,    224.72,    1.0162,  1000,    112.17,    0.4208,  1000,    388.34,    0.1626,  1000,    0.7112,    0.1508,  1000,    0.4030,    3.0806,  1000, 1.000e+07,   25.5387,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_8s_data.csv , 2025/11/20, 13:16:21,    1763658980877,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7222,     0.9707,    220.16,    0.8644,  1000,    112.63,    0.6767,  1000,    384.59,    0.0864,  1000,    0.7071,    0.2318,  1000,    0.3980,    2.2722,  1000,      3501,   12.1494,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_8s_data.csv , 2025/11/20, 13:16:29,    1763658989667,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7299,     0.9753,    221.67,    1.1090,  1000,    115.35,    0.6345,  1000,    381.25,    0.1120,  1000,    0.6974,    0.2266,  1000,    0.3700,    4.3497,  1000,      9158,   25.0735,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_8s_data.csv , 2025/11/20, 13:16:38,    1763658998382,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1553,     0.9816,    226.24,    1.0020,  1000,    114.72,    0.5436,  1000,    384.84,    0.0958,  1000,    0.7019,    0.2144,  1000,    0.3740,    3.1975,  1000, 1.000e+07,   21.3317,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_8s_data.csv , 2025/11/20, 13:16:47,    1763659007132,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     4.6474,     0.9829,    226.57,    1.1414,  1000,    115.88,    0.5360,  1000,    386.87,    0.1354,  1000,    0.7005,    0.2047,  1000,    0.3870,    4.2694,  1000, 1.000e+07,   28.9060,  2000,    1.0000,    0.0000,  0000,
