Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_2s_data.csv , 2025/11/20, 17:15:17,    1763673317627,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2632,     0.9479,    203.95,    1.3563,  1000,    114.56,    0.5036,  1000,    310.59,    0.2273,  1000,    0.6312,    0.2837,  1000,    0.2600,    7.2587,  1000,      4683,    9.5023,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_2s_data.csv , 2025/11/20, 17:15:20,    1763673320358,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2205,     0.9388,    217.60,    2.4090,  1000,    129.85,    0.3797,  1000,    287.93,    0.2041,  1000,    0.5490,    0.2588,  1000,    0.1120,   48.7005,  2000,      4390,   16.2270,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_2s_data.csv , 2025/11/20, 17:15:23,    1763673323068,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8466,     0.9243,    228.39,    1.7223,  1000,    133.98,    0.2914,  1000,    279.25,    0.2625,  1000,    0.5202,    0.2101,  1000,    0.1680,   38.7640,  2000,      1126,   11.4064,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_2s_data.csv , 2025/11/20, 17:15:25,    1763673325784,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5259,     0.9410,    229.67,    1.8267,  1000,    129.32,    0.4605,  1000,    282.05,    0.2060,  1000,    0.5415,    0.3143,  1000,    0.1730,   26.7852,  2000,      1910,   12.8445,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_2s_data.csv , 2025/11/20, 17:15:28,    1763673328505,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4321,     0.9245,    216.43,    2.3926,  1000,    127.00,    0.2920,  1000,    282.36,    0.2796,  1000,    0.5502,    0.2603,  1000,    0.1360,   32.8610,  2000,      1702,   11.5724,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_2s_data.csv , 2025/11/20, 17:15:31,    1763673331216,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5900,     0.9271,    218.85,    1.9470,  1000,    126.67,    0.9825,  1000,    279.50,    0.1619,  1000,    0.5468,    0.6022,  1000,    0.1490,   49.6068,  2000,      1652,   10.2903,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_2s_data.csv , 2025/11/20, 17:15:34,    1763673333938,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0352,     0.9435,    233.94,    2.3053,  1000,    128.91,    0.2870,  1000,    278.42,    0.2535,  1000,    0.5370,    0.2283,  1000,    0.1630,   43.4384,  2000,      2015,   18.7863,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_2s_data.csv , 2025/11/20, 17:15:36,    1763673336635,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4228,     0.9453,    228.88,    4.3817,  1000,    126.52,    1.1479,  1000,    277.84,    0.2922,  1000,    0.5446,    0.8925,  1000,    0.0880,  109.6788,  3000,      5041,   31.3407,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_2s_data.csv , 2025/11/20, 17:15:39,    1763673339350,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8579,     0.9242,    220.11,    1.8937,  1000,    126.61,    0.6861,  1000,    277.22,    0.1963,  1000,    0.5433,    0.4860,  1000,    0.1290,   75.1382,  3000,      1566,    8.8756,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_2s_data.csv , 2025/11/20, 17:15:42,    1763673342063,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9045,     0.9217,    217.48,    2.0265,  1000,    126.63,    0.4631,  1000,    277.40,    0.1254,  1000,    0.5435,    0.2998,  1000,    0.1170,   73.3347,  3000,      1631,    6.2981,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_2s_data.csv , 2025/11/20, 17:15:44,    1763673344789,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9364,     0.9301,    227.10,    1.4982,  1000,    128.92,    0.4781,  1000,    275.68,    0.1593,  1000,    0.5324,    0.3307,  1000,    0.1500,   47.7641,  2000,      1480,   11.2119,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_2s_data.csv , 2025/11/20, 17:15:47,    1763673347501,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1564,     0.9246,    225.62,    2.2418,  1000,    126.57,    0.2739,  1000,    276.96,    0.2962,  1000,    0.5430,    0.2613,  1000,    0.1520,   46.1924,  2000,      1279,   18.8037,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_2s_data.csv , 2025/11/20, 17:15:50,    1763673350221,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6962,     0.9271,    225.19,    1.5031,  1000,    127.93,    0.4765,  1000,    276.65,    0.2358,  1000,    0.5376,    0.3169,  1000,    0.1900,   39.8515,  2000,      1198,   14.6427,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_2s_data.csv , 2025/11/20, 17:15:53,    1763673352937,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5033,     0.9450,    231.64,    2.6555,  1000,    126.75,    1.1284,  1000,    276.34,    0.1322,  1000,    0.5413,    0.7033,  1000,    0.0980,   85.3267,  3000,      3758,   11.7223,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_2s_data.csv , 2025/11/20, 17:15:55,    1763673355645,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6822,     0.9328,    224.08,    1.7375,  1000,    127.31,    0.6132,  1000,    276.42,    0.1657,  1000,    0.5394,    0.4288,  1000,    0.1400,   45.1521,  2000,      1859,    7.3409,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_2s_data.csv , 2025/11/20, 17:15:58,    1763673358358,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     2.3260,     0.9326,    228.27,    1.4675,  1000,    127.67,    0.7366,  1000,    275.64,    0.1257,  1000,    0.5368,    0.5255,  1000,    0.2080,   22.7914,  1000,      1247,   10.0023,  1000,    1.0000,    0.0000,  0000,
