----,
DateTime:        , 2025/11/20, 13:41:44, 1763660503855,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     275.11,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    177.507,
    1,        0.8,    162.306,     179.599,    183.744,
    2,        3.3,    180.570,     192.581,    191.136,
    3,        5.8,    180.667,     204.244,    198.920,
    4,        8.3,    180.626,     210.657,    206.970,
    5,       10.8,    180.738,     217.996,    215.190,
    6,       13.3,    180.794,     224.565,    223.499,
    7,       15.8,    180.797,     231.751,    231.828,
    8,       18.3,    180.887,     237.717,    240.127,
    9,       20.8,    180.891,     245.728,    248.350,
   10,       23.3,    180.865,     252.675,    256.462,
   11,       25.8,    180.823,     261.028,    264.435,
   12,       28.3,    180.883,     269.787,    272.250,
   13,       30.8,    180.801,     277.930,    279.888,
   14,       33.3,    180.943,     286.831,    287.339,
   15,       35.8,    180.894,     292.989,    294.591,
   16,       38.3,    180.853,     300.243,    301.639,
   17,       40.8,    180.924,     307.587,    308.479,
   18,       43.3,    180.965,     314.977,    315.109,
   19,       45.8,    180.954,     321.076,    321.527,
   20,       48.3,    180.980,     328.489,    327.734,
   21,       50.8,    180.958,     334.332,    333.731,
   22,       53.3,    180.954,     340.418,    339.520,
   23,       55.8,    180.988,     346.432,    345.104,
   24,       58.3,    180.943,     352.321,    350.487,
   25,       60.8,    180.857,     358.017,    355.672,
   26,       63.3,    180.891,     361.268,    360.664,
   27,       65.8,    180.936,     367.258,    365.467,
   28,       68.3,    180.913,     372.555,    370.086,
   29,       70.8,    180.995,     377.082,    374.525,
