----,
DateTime:        , 2025/11/18, 12:15:01, 1763482501646,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     281.75,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     84.254,
    1,        0.8,    165.167,      84.157,     85.722,
    2,        3.3,    179.953,      87.531,     87.418,
    3,        5.8,    180.081,      90.626,     89.211,
    4,        8.3,    180.350,      92.154,     91.091,
    5,       10.8,    180.388,      93.576,     93.047,
    6,       13.3,    180.311,      96.278,     95.069,
    7,       15.8,    180.478,      97.408,     97.152,
    8,       18.3,    180.452,      99.749,     99.287,
    9,       20.8,    180.516,     100.933,    101.468,
   10,       23.3,    180.581,     103.555,    103.689,
   11,       25.8,    180.593,     105.873,    105.944,
   12,       28.3,    180.619,     107.851,    108.228,
   13,       30.8,    180.837,     110.265,    110.538,
   14,       33.3,    180.811,     112.714,    112.867,
   15,       35.8,    180.773,     114.508,    115.211,
   16,       38.3,    180.850,     116.782,    117.567,
   17,       40.8,    180.850,     119.215,    119.930,
   18,       43.3,    180.683,     121.649,    122.294,
   19,       45.8,    180.786,     123.682,    124.659,
   20,       48.3,    180.760,     126.687,    127.020,
   21,       50.8,    180.683,     128.734,    129.373,
   22,       53.3,    180.786,     131.537,    131.717,
   23,       55.8,    180.901,     134.217,    134.050,
   24,       58.3,    180.824,     136.154,    136.365,
   25,       60.8,    180.939,     138.721,    138.663,
   26,       63.3,    181.144,     140.882,    140.942,
   27,       65.8,    180.952,     142.800,    143.195,
   28,       68.3,    180.875,     145.404,    145.421,
   29,       70.8,    180.952,     147.884,    147.620,
