Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_16s_data.csv , 2025/11/20, 16:24:00,    1763670240082,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2815,     0.9720,    210.22,    0.8728,  1000,    128.21,    0.7518,  1000,    366.46,    0.0734,  1000,    0.6501,    0.3326,  1000,    0.4010,    2.7090,  1000,      6977,   22.5089,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_16s_data.csv , 2025/11/20, 16:24:16,    1763670256816,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9474,     0.9759,    210.48,    0.7405,  1000,    132.42,    0.5538,  1000,    359.61,    0.0937,  1000,    0.6318,    0.2622,  1000,    0.3960,    4.2846,  1000,     31958,   27.9676,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_16s_data.csv , 2025/11/20, 16:24:33,    1763670273541,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4247,     0.9671,    206.06,    1.1662,  1000,    132.88,    0.5989,  1000,    349.92,    0.3479,  1000,    0.6203,    0.2643,  1000,    0.3800,    4.7712,  1000,      6798,   23.4421,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_16s_data.csv , 2025/11/20, 16:24:50,    1763670290245,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     3.1383,     0.9762,    209.94,    0.7478,  1000,    128.81,    0.2970,  1000,    349.49,    0.1661,  1000,    0.6314,    0.1595,  1000,    0.4080,    3.4964,  1000,     20770,   27.6211,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_16s_data.csv , 2025/11/20, 16:25:07,    1763670306986,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     3.4541,     0.9704,    206.23,    1.1403,  1000,    125.90,    0.5072,  1000,    348.12,    0.3845,  1000,    0.6383,    0.1496,  1000,    0.4040,    5.6408,  1000,      7165,   22.9943,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_16s_data.csv , 2025/11/20, 16:25:23,    1763670323708,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4531,     0.9717,    209.40,    0.9212,  1000,    127.88,    0.5210,  1000,    346.69,    0.2998,  1000,    0.6311,    0.2171,  1000,    0.3970,    5.6456,  1000,      7917,   27.9815,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_16s_data.csv , 2025/11/20, 16:25:40,    1763670340422,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1751,     0.9678,    207.09,    1.4656,  1000,    129.61,    0.5530,  1000,    346.63,    0.2460,  1000,    0.6261,    0.2686,  1000,    0.3980,    6.2185,  1000,      5018,   25.9685,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_16s_data.csv , 2025/11/20, 16:25:57,    1763670357135,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8298,     0.9740,    207.14,    1.1121,  1000,    128.94,    0.3190,  1000,    346.59,    0.2096,  1000,    0.6280,    0.1748,  1000,    0.3940,    7.0588,  1000,     33583,   52.2532,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_16s_data.csv , 2025/11/20, 16:26:14,    1763670373886,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4406,     0.9752,    210.70,    0.9805,  1000,    128.26,    0.4591,  1000,    345.80,    0.0847,  1000,    0.6291,    0.2250,  1000,    0.3770,    4.6312,  1000, 1.000e+07,   33.9875,  2000,    1.0000,    0.0000,  0000,
