----,
DateTime:        , 2025/11/18, 13:42:27, 1763487747227,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     244.02,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     60.855,
    1,        0.8,    165.351,      60.840,     61.909,
    2,        3.3,    180.094,      63.190,     63.119,
    3,        5.8,    180.274,      65.345,     64.390,
    4,        8.3,    180.339,      66.541,     65.716,
    5,       10.8,    180.313,      67.771,     67.088,
    6,       13.3,    180.429,      68.947,     68.503,
    7,       15.8,    180.454,      69.602,     69.954,
    8,       18.3,    180.519,      71.350,     71.437,
    9,       20.8,    180.570,      72.659,     72.947,
   10,       23.3,    180.596,      74.310,     74.481,
   11,       25.8,    180.789,      75.779,     76.036,
   12,       28.3,    180.699,      77.366,     77.606,
   13,       30.8,    180.711,      79.021,     79.189,
   14,       33.3,    180.737,      80.338,     80.783,
   15,       35.8,    180.621,      82.161,     82.383,
   16,       38.3,    180.724,      83.885,     83.989,
   17,       40.8,    180.827,      85.275,     85.597,
   18,       43.3,    180.853,      87.253,     87.205,
   19,       45.8,    180.776,      88.729,     88.811,
   20,       48.3,    180.956,      90.188,     90.413,
   21,       50.8,    180.840,      91.573,     92.008,
   22,       53.3,    180.943,      93.179,     93.595,
   23,       55.8,    180.789,      95.028,     95.171,
   24,       58.3,    180.879,      96.308,     96.736,
   25,       60.8,    180.801,      98.561,     98.286,
   26,       63.3,    180.776,      99.903,     99.822,
   27,       65.8,    180.994,     101.661,    101.341,
   28,       68.3,    180.866,     103.281,    102.842,
   29,       70.8,    181.071,     104.710,    104.325,
